id,timestamp,susceptible,infected,recovered
4c9b0cbd3b344f33887274af95fa592a,280,86,131,8144
4c9b0cbd3b344f33887274af95fa592a,290,86,116,8159
4c9b0cbd3b344f33887274af95fa592a,300,86,101,8174
4c9b0cbd3b344f33887274af95fa592a,310,86,86,8189
4c9b0cbd3b344f33887274af95fa592a,320,86,76,8199
4c9b0cbd3b344f33887274af95fa592a,330,86,67,8208
4c9b0cbd3b344f33887274af95fa592a,340,86,50,8225
4c9b0cbd3b344f33887274af95fa592a,350,86,42,8233
4c9b0cbd3b344f33887274af95fa592a,360,86,36,8239
4c9b0cbd3b344f33887274af95fa592a,370,86,31,8244
4c9b0cbd3b344f33887274af95fa592a,380,86,26,8249
4c9b0cbd3b344f33887274af95fa592a,390,86,24,8251
4c9b0cbd3b344f33887274af95fa592a,400,86,17,8258
4c9b0cbd3b344f33887274af95fa592a,410,86,15,8260
4c9b0cbd3b344f33887274af95fa592a,420,86,13,8262
4c9b0cbd3b344f33887274af95fa592a,430,86,11,8264
4c9b0cbd3b344f33887274af95fa592a,440,86,11,8264
4c9b0cbd3b344f33887274af95fa592a,450,86,7,8268
4c9b0cbd3b344f33887274af95fa592a,460,86,7,8268
4c9b0cbd3b344f33887274af95fa592a,470,86,7,8268
4c9b0cbd3b344f33887274af95fa592a,480,86,6,8269
4c9b0cbd3b344f33887274af95fa592a,490,86,5,8270
4c9b0cbd3b344f33887274af95fa592a,500,86,4,8271
4c9b0cbd3b344f33887274af95fa592a,510,86,4,8271
4c9b0cbd3b344f33887274af95fa592a,520,86,4,8271
4c9b0cbd3b344f33887274af95fa592a,530,86,3,8272
4c9b0cbd3b344f33887274af95fa592a,540,86,2,8273
4c9b0cbd3b344f33887274af95fa592a,550,86,2,8273
4c9b0cbd3b344f33887274af95fa592a,560,86,2,8273
4c9b0cbd3b344f33887274af95fa592a,570,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,580,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,590,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,600,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,610,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,620,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,630,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,640,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,650,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,660,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,670,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,680,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,690,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,700,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,710,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,720,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,730,86,1,8274
4c9b0cbd3b344f33887274af95fa592a,740,86,0,8275
3da47f6eaa474b10b64ebc45e3c113c3,0,7129,460,0
3da47f6eaa474b10b64ebc45e3c113c3,10,3583,3035,971
3da47f6eaa474b10b64ebc45e3c113c3,20,1106,3260,3223
3da47f6eaa474b10b64ebc45e3c113c3,30,646,1980,4963
3da47f6eaa474b10b64ebc45e3c113c3,40,542,1145,5902
3da47f6eaa474b10b64ebc45e3c113c3,50,516,627,6446
3da47f6eaa474b10b64ebc45e3c113c3,60,504,352,6733
3da47f6eaa474b10b64ebc45e3c113c3,70,502,177,6910
3da47f6eaa474b10b64ebc45e3c113c3,80,501,86,7002
3da47f6eaa474b10b64ebc45e3c113c3,90,500,52,7037
3da47f6eaa474b10b64ebc45e3c113c3,100,500,26,7063
3da47f6eaa474b10b64ebc45e3c113c3,110,500,10,7079
3da47f6eaa474b10b64ebc45e3c113c3,120,500,6,7083
3da47f6eaa474b10b64ebc45e3c113c3,130,500,6,7083
3da47f6eaa474b10b64ebc45e3c113c3,140,500,4,7085
3da47f6eaa474b10b64ebc45e3c113c3,150,500,1,7088
3da47f6eaa474b10b64ebc45e3c113c3,160,500,1,7088
3da47f6eaa474b10b64ebc45e3c113c3,170,500,0,7089
2c102690a7c041d5bb9e24c27638808e,0,4946,281,0
2c102690a7c041d5bb9e24c27638808e,10,4292,739,196
2c102690a7c041d5bb9e24c27638808e,20,3341,1308,578
2c102690a7c041d5bb9e24c27638808e,30,2271,1812,1144
2c102690a7c041d5bb9e24c27638808e,40,1570,1842,1815
2c102690a7c041d5bb9e24c27638808e,50,1123,1651,2453
2c102690a7c041d5bb9e24c27638808e,60,885,1348,2994
2c102690a7c041d5bb9e24c27638808e,70,751,1073,3403
2c102690a7c041d5bb9e24c27638808e,80,681,801,3745
2c102690a7c041d5bb9e24c27638808e,90,635,614,3978
2c102690a7c041d5bb9e24c27638808e,100,614,457,4156
2c102690a7c041d5bb9e24c27638808e,110,602,338,4287
2c102690a7c041d5bb9e24c27638808e,120,598,233,4396
2c102690a7c041d5bb9e24c27638808e,130,594,176,4457
2c102690a7c041d5bb9e24c27638808e,140,592,117,4518
2c102690a7c041d5bb9e24c27638808e,150,590,93,4544
2c102690a7c041d5bb9e24c27638808e,160,590,55,4582
2c102690a7c041d5bb9e24c27638808e,170,589,35,4603
2c102690a7c041d5bb9e24c27638808e,180,589,24,4614
2c102690a7c041d5bb9e24c27638808e,190,589,16,4622
2c102690a7c041d5bb9e24c27638808e,200,589,12,4626
2c102690a7c041d5bb9e24c27638808e,210,589,11,4627
2c102690a7c041d5bb9e24c27638808e,220,589,9,4629
2c102690a7c041d5bb9e24c27638808e,230,589,6,4632
2c102690a7c041d5bb9e24c27638808e,240,589,4,4634
2c102690a7c041d5bb9e24c27638808e,250,589,3,4635
2c102690a7c041d5bb9e24c27638808e,260,589,2,4636
2c102690a7c041d5bb9e24c27638808e,270,589,1,4637
2c102690a7c041d5bb9e24c27638808e,280,589,1,4637
2c102690a7c041d5bb9e24c27638808e,290,589,1,4637
2c102690a7c041d5bb9e24c27638808e,300,589,1,4637
2c102690a7c041d5bb9e24c27638808e,310,589,1,4637
2c102690a7c041d5bb9e24c27638808e,320,589,1,4637
2c102690a7c041d5bb9e24c27638808e,330,589,1,4637
2c102690a7c041d5bb9e24c27638808e,340,589,1,4637
2c102690a7c041d5bb9e24c27638808e,350,589,0,4638
9ce21894a278424d98dba76b20c11242,0,6218,457,0
9ce21894a278424d98dba76b20c11242,10,2386,3435,854
9ce21894a278424d98dba76b20c11242,20,570,3513,2592
9ce21894a278424d98dba76b20c11242,30,308,2436,3931
9ce21894a278424d98dba76b20c11242,40,250,1614,4811
9ce21894a278424d98dba76b20c11242,50,233,1063,5379
9ce21894a278424d98dba76b20c11242,60,223,697,5755
9ce21894a278424d98dba76b20c11242,70,219,441,6015
9ce21894a278424d98dba76b20c11242,80,219,272,6184
9ce21894a278424d98dba76b20c11242,90,218,170,6287
9ce21894a278424d98dba76b20c11242,100,218,113,6344
9ce21894a278424d98dba76b20c11242,110,218,75,6382
9ce21894a278424d98dba76b20c11242,120,218,51,6406
9ce21894a278424d98dba76b20c11242,130,218,33,6424
9ce21894a278424d98dba76b20c11242,140,218,20,6437
9ce21894a278424d98dba76b20c11242,150,218,13,6444
9ce21894a278424d98dba76b20c11242,160,218,5,6452
9ce21894a278424d98dba76b20c11242,170,218,2,6455
9ce21894a278424d98dba76b20c11242,180,218,0,6457
7f789a7cbbd741dc9bab93f59af90b42,0,11229,411,0
7f789a7cbbd741dc9bab93f59af90b42,10,10418,715,507
7f789a7cbbd741dc9bab93f59af90b42,20,9336,1008,1296
7f789a7cbbd741dc9bab93f59af90b42,30,8112,1190,2338
7f789a7cbbd741dc9bab93f59af90b42,40,6877,1302,3461
7f789a7cbbd741dc9bab93f59af90b42,50,5947,1117,4576
7f789a7cbbd741dc9bab93f59af90b42,60,5336,845,5459
7f789a7cbbd741dc9bab93f59af90b42,70,4921,625,6094
7f789a7cbbd741dc9bab93f59af90b42,80,4662,431,6547
7f789a7cbbd741dc9bab93f59af90b42,90,4455,330,6855
7f789a7cbbd741dc9bab93f59af90b42,100,4313,234,7093
7f789a7cbbd741dc9bab93f59af90b42,110,4230,134,7276
7f789a7cbbd741dc9bab93f59af90b42,120,4191,66,7383
7f789a7cbbd741dc9bab93f59af90b42,130,4172,43,7425
7f789a7cbbd741dc9bab93f59af90b42,140,4163,20,7457
7f789a7cbbd741dc9bab93f59af90b42,150,4160,6,7474
7f789a7cbbd741dc9bab93f59af90b42,160,4157,5,7478
7f789a7cbbd741dc9bab93f59af90b42,170,4157,3,7480
7f789a7cbbd741dc9bab93f59af90b42,180,4157,0,7483
e90994cb14464ed1984199d26d3cbfbb,0,7520,752,0
e90994cb14464ed1984199d26d3cbfbb,10,5569,2579,124
e90994cb14464ed1984199d26d3cbfbb,20,2876,4951,445
e90994cb14464ed1984199d26d3cbfbb,30,1256,6132,884
e90994cb14464ed1984199d26d3cbfbb,40,628,6277,1367
e90994cb14464ed1984199d26d3cbfbb,50,375,6048,1849
e90994cb14464ed1984199d26d3cbfbb,60,246,5672,2354
e90994cb14464ed1984199d26d3cbfbb,70,194,5317,2761
e90994cb14464ed1984199d26d3cbfbb,80,166,4953,3153
e90994cb14464ed1984199d26d3cbfbb,90,143,4607,3522
e90994cb14464ed1984199d26d3cbfbb,100,130,4254,3888
e90994cb14464ed1984199d26d3cbfbb,110,124,3935,4213
e90994cb14464ed1984199d26d3cbfbb,120,119,3624,4529
e90994cb14464ed1984199d26d3cbfbb,130,116,3339,4817
e90994cb14464ed1984199d26d3cbfbb,140,116,3101,5055
e90994cb14464ed1984199d26d3cbfbb,150,113,2882,5277
e90994cb14464ed1984199d26d3cbfbb,160,113,2655,5504
e90994cb14464ed1984199d26d3cbfbb,170,112,2435,5725
e90994cb14464ed1984199d26d3cbfbb,180,112,2230,5930
e90994cb14464ed1984199d26d3cbfbb,190,111,2041,6120
e90994cb14464ed1984199d26d3cbfbb,200,109,1893,6270
e90994cb14464ed1984199d26d3cbfbb,210,109,1756,6407
e90994cb14464ed1984199d26d3cbfbb,220,109,1620,6543
e90994cb14464ed1984199d26d3cbfbb,230,109,1510,6653
e90994cb14464ed1984199d26d3cbfbb,240,109,1409,6754
e90994cb14464ed1984199d26d3cbfbb,250,109,1309,6854
e90994cb14464ed1984199d26d3cbfbb,260,109,1212,6951
e90994cb14464ed1984199d26d3cbfbb,270,109,1111,7052
e90994cb14464ed1984199d26d3cbfbb,280,109,1025,7138
e90994cb14464ed1984199d26d3cbfbb,290,109,939,7224
e90994cb14464ed1984199d26d3cbfbb,300,109,850,7313
e90994cb14464ed1984199d26d3cbfbb,310,109,782,7381
e90994cb14464ed1984199d26d3cbfbb,320,109,719,7444
e90994cb14464ed1984199d26d3cbfbb,330,109,676,7487
e90994cb14464ed1984199d26d3cbfbb,340,109,626,7537
e90994cb14464ed1984199d26d3cbfbb,350,109,567,7596
e90994cb14464ed1984199d26d3cbfbb,360,109,525,7638
e90994cb14464ed1984199d26d3cbfbb,370,109,485,7678
e90994cb14464ed1984199d26d3cbfbb,380,109,443,7720
e90994cb14464ed1984199d26d3cbfbb,390,109,407,7756
e90994cb14464ed1984199d26d3cbfbb,400,109,367,7796
e90994cb14464ed1984199d26d3cbfbb,410,109,339,7824
e90994cb14464ed1984199d26d3cbfbb,420,109,310,7853
e90994cb14464ed1984199d26d3cbfbb,430,109,290,7873
e90994cb14464ed1984199d26d3cbfbb,440,109,269,7894
e90994cb14464ed1984199d26d3cbfbb,450,109,249,7914
e90994cb14464ed1984199d26d3cbfbb,460,109,222,7941
e90994cb14464ed1984199d26d3cbfbb,470,109,204,7959
e90994cb14464ed1984199d26d3cbfbb,480,109,189,7974
e90994cb14464ed1984199d26d3cbfbb,490,109,174,7989
e90994cb14464ed1984199d26d3cbfbb,500,109,159,8004
e90994cb14464ed1984199d26d3cbfbb,510,109,143,8020
e90994cb14464ed1984199d26d3cbfbb,520,109,132,8031
e90994cb14464ed1984199d26d3cbfbb,530,109,124,8039
e90994cb14464ed1984199d26d3cbfbb,540,109,117,8046
e90994cb14464ed1984199d26d3cbfbb,550,109,110,8053
e90994cb14464ed1984199d26d3cbfbb,560,109,106,8057
e90994cb14464ed1984199d26d3cbfbb,570,109,102,8061
e90994cb14464ed1984199d26d3cbfbb,580,109,97,8066
e90994cb14464ed1984199d26d3cbfbb,590,109,91,8072
e90994cb14464ed1984199d26d3cbfbb,600,109,89,8074
e90994cb14464ed1984199d26d3cbfbb,610,109,79,8084
e90994cb14464ed1984199d26d3cbfbb,620,109,69,8094
e90994cb14464ed1984199d26d3cbfbb,630,109,58,8105
e90994cb14464ed1984199d26d3cbfbb,640,109,54,8109
e90994cb14464ed1984199d26d3cbfbb,650,109,52,8111
e90994cb14464ed1984199d26d3cbfbb,660,109,48,8115
e90994cb14464ed1984199d26d3cbfbb,670,109,46,8117
e90994cb14464ed1984199d26d3cbfbb,680,109,41,8122
e90994cb14464ed1984199d26d3cbfbb,690,109,38,8125
e90994cb14464ed1984199d26d3cbfbb,700,109,36,8127
e90994cb14464ed1984199d26d3cbfbb,710,109,33,8130
e90994cb14464ed1984199d26d3cbfbb,720,109,30,8133
e90994cb14464ed1984199d26d3cbfbb,730,109,28,8135
e90994cb14464ed1984199d26d3cbfbb,740,109,27,8136
e90994cb14464ed1984199d26d3cbfbb,750,109,26,8137
e90994cb14464ed1984199d26d3cbfbb,760,109,25,8138
e90994cb14464ed1984199d26d3cbfbb,770,109,21,8142
e90994cb14464ed1984199d26d3cbfbb,780,109,16,8147
e90994cb14464ed1984199d26d3cbfbb,790,109,16,8147
e90994cb14464ed1984199d26d3cbfbb,800,109,15,8148
e90994cb14464ed1984199d26d3cbfbb,810,109,13,8150
e90994cb14464ed1984199d26d3cbfbb,820,109,13,8150
e90994cb14464ed1984199d26d3cbfbb,830,109,13,8150
e90994cb14464ed1984199d26d3cbfbb,840,109,10,8153
e90994cb14464ed1984199d26d3cbfbb,850,109,9,8154
e90994cb14464ed1984199d26d3cbfbb,860,109,9,8154
e90994cb14464ed1984199d26d3cbfbb,870,109,9,8154
e90994cb14464ed1984199d26d3cbfbb,880,109,9,8154
e90994cb14464ed1984199d26d3cbfbb,890,109,8,8155
e90994cb14464ed1984199d26d3cbfbb,900,109,6,8157
e90994cb14464ed1984199d26d3cbfbb,910,109,5,8158
e90994cb14464ed1984199d26d3cbfbb,920,109,5,8158
e90994cb14464ed1984199d26d3cbfbb,930,109,5,8158
e90994cb14464ed1984199d26d3cbfbb,940,109,4,8159
e90994cb14464ed1984199d26d3cbfbb,950,109,4,8159
e90994cb14464ed1984199d26d3cbfbb,960,109,3,8160
e90994cb14464ed1984199d26d3cbfbb,970,109,3,8160
e90994cb14464ed1984199d26d3cbfbb,980,109,3,8160
e90994cb14464ed1984199d26d3cbfbb,990,109,3,8160
e90994cb14464ed1984199d26d3cbfbb,1000,109,3,8160
e90994cb14464ed1984199d26d3cbfbb,1010,109,3,8160
e90994cb14464ed1984199d26d3cbfbb,1020,109,3,8160
e90994cb14464ed1984199d26d3cbfbb,1030,109,3,8160
e90994cb14464ed1984199d26d3cbfbb,1040,109,2,8161
b493e337146d4d54807882f195c5967d,0,10751,497,0
b493e337146d4d54807882f195c5967d,10,2782,6795,1671
b493e337146d4d54807882f195c5967d,20,480,5852,4916
b493e337146d4d54807882f195c5967d,30,263,3696,7289
b493e337146d4d54807882f195c5967d,40,218,2328,8702
b493e337146d4d54807882f195c5967d,50,207,1452,9589
b493e337146d4d54807882f195c5967d,60,205,895,10148
b493e337146d4d54807882f195c5967d,70,204,553,10491
b493e337146d4d54807882f195c5967d,80,204,350,10694
b493e337146d4d54807882f195c5967d,90,204,227,10817
b493e337146d4d54807882f195c5967d,100,204,142,10902
b493e337146d4d54807882f195c5967d,110,204,90,10954
b493e337146d4d54807882f195c5967d,120,204,49,10995
b493e337146d4d54807882f195c5967d,130,204,31,11013
b493e337146d4d54807882f195c5967d,140,204,18,11026
b493e337146d4d54807882f195c5967d,150,204,10,11034
b493e337146d4d54807882f195c5967d,160,204,6,11038
b493e337146d4d54807882f195c5967d,170,204,4,11040
b493e337146d4d54807882f195c5967d,180,204,3,11041
b493e337146d4d54807882f195c5967d,190,204,3,11041
b493e337146d4d54807882f195c5967d,200,204,2,11042
b493e337146d4d54807882f195c5967d,210,204,2,11042
b493e337146d4d54807882f195c5967d,220,204,1,11043
b493e337146d4d54807882f195c5967d,230,204,1,11043
b493e337146d4d54807882f195c5967d,240,204,1,11043
b493e337146d4d54807882f195c5967d,250,204,1,11043
b493e337146d4d54807882f195c5967d,260,204,1,11043
b493e337146d4d54807882f195c5967d,270,204,1,11043
b493e337146d4d54807882f195c5967d,280,204,0,11044
71e357e3c0e1400684244380e36aa300,0,12431,938,0
71e357e3c0e1400684244380e36aa300,10,10745,2145,479
71e357e3c0e1400684244380e36aa300,20,8437,3499,1433
71e357e3c0e1400684244380e36aa300,30,6034,4614,2721
71e357e3c0e1400684244380e36aa300,40,4232,4775,4362
71e357e3c0e1400684244380e36aa300,50,3046,4430,5893
71e357e3c0e1400684244380e36aa300,60,2389,3738,7242
71e357e3c0e1400684244380e36aa300,70,1993,3038,8338
71e357e3c0e1400684244380e36aa300,80,1772,2373,9224
71e357e3c0e1400684244380e36aa300,90,1631,1819,9919
71e357e3c0e1400684244380e36aa300,100,1528,1404,10437
71e357e3c0e1400684244380e36aa300,110,1469,1075,10825
71e357e3c0e1400684244380e36aa300,120,1442,778,11149
71e357e3c0e1400684244380e36aa300,130,1424,561,11384
71e357e3c0e1400684244380e36aa300,140,1410,419,11540
71e357e3c0e1400684244380e36aa300,150,1396,303,11670
71e357e3c0e1400684244380e36aa300,160,1390,220,11759
71e357e3c0e1400684244380e36aa300,170,1389,165,11815
71e357e3c0e1400684244380e36aa300,180,1384,129,11856
71e357e3c0e1400684244380e36aa300,190,1383,102,11884
71e357e3c0e1400684244380e36aa300,200,1382,71,11916
71e357e3c0e1400684244380e36aa300,210,1382,50,11937
71e357e3c0e1400684244380e36aa300,220,1382,37,11950
71e357e3c0e1400684244380e36aa300,230,1382,26,11961
71e357e3c0e1400684244380e36aa300,240,1382,17,11970
71e357e3c0e1400684244380e36aa300,250,1382,11,11976
71e357e3c0e1400684244380e36aa300,260,1382,7,11980
71e357e3c0e1400684244380e36aa300,270,1382,4,11983
71e357e3c0e1400684244380e36aa300,280,1382,1,11986
71e357e3c0e1400684244380e36aa300,290,1382,0,11987
198666c4159e4736ae099c2f3a4f9c31,0,13352,1221,0
198666c4159e4736ae099c2f3a4f9c31,10,4173,8457,1943
198666c4159e4736ae099c2f3a4f9c31,20,927,8081,5565
198666c4159e4736ae099c2f3a4f9c31,30,492,5659,8422
198666c4159e4736ae099c2f3a4f9c31,40,402,3771,10400
198666c4159e4736ae099c2f3a4f9c31,50,359,2564,11650
198666c4159e4736ae099c2f3a4f9c31,60,348,1638,12587
198666c4159e4736ae099c2f3a4f9c31,70,346,1094,13133
198666c4159e4736ae099c2f3a4f9c31,80,345,717,13511
198666c4159e4736ae099c2f3a4f9c31,90,344,469,13760
198666c4159e4736ae099c2f3a4f9c31,100,344,308,13921
198666c4159e4736ae099c2f3a4f9c31,110,344,196,14033
198666c4159e4736ae099c2f3a4f9c31,120,344,123,14106
198666c4159e4736ae099c2f3a4f9c31,130,344,81,14148
198666c4159e4736ae099c2f3a4f9c31,140,344,56,14173
198666c4159e4736ae099c2f3a4f9c31,150,344,37,14192
198666c4159e4736ae099c2f3a4f9c31,160,344,26,14203
198666c4159e4736ae099c2f3a4f9c31,170,344,13,14216
198666c4159e4736ae099c2f3a4f9c31,180,344,8,14221
198666c4159e4736ae099c2f3a4f9c31,190,344,5,14224
198666c4159e4736ae099c2f3a4f9c31,200,344,4,14225
198666c4159e4736ae099c2f3a4f9c31,210,344,2,14227
198666c4159e4736ae099c2f3a4f9c31,220,344,2,14227
198666c4159e4736ae099c2f3a4f9c31,230,344,2,14227
198666c4159e4736ae099c2f3a4f9c31,240,344,1,14228
198666c4159e4736ae099c2f3a4f9c31,250,344,0,14229
