fips,state,county,total_population,median_income (household),white_population (proportion)
05017,Arkansas,Chicot,10826,33051,44.7
05019,Arkansas,Clark,22385,39752,72.6
05021,Arkansas,Clay,15061,33935,97.3
05023,Arkansas,Cleburne,25230,43391,97.6
05025,Arkansas,Cleveland,8226,42460,88.6
05027,Arkansas,Columbia,23892,36148,61.4
05029,Arkansas,Conway,20906,41196,88.5
05031,Arkansas,Craighead,105701,45868,81.7
05033,Arkansas,Crawford,62472,46619,91.5
05035,Arkansas,Crittenden,49013,39002,48.8
05037,Arkansas,Cross,16998,43838,79.4
05039,Arkansas,Dallas,7432,36628,56.6
05041,Arkansas,Desha,63644,30234,50.3
05043,Arkansas,Drew,18502,43014,69.6
05045,Arkansas,Faulkner,122416,51930,84.6
05047,Arkansas,Franklin,17780,39463,96.4
05049,Arkansas,Fulton,11887,36184,98.4
05051,Arkansas,Garland,12139,43146,88.7
05053,Arkansas,Grant,18086,51920,96.7
05055,Arkansas,Greene,44623,47497,97.1
05057,Arkansas,Hempstead,22018,41355,61.1
05059,Arkansas,Hot Spring,33520,41262,86.0
05061,Arkansas,Howard,13389,35900,69.1
05063,Arkansas,Independence,37264,43523,94.5
05065,Arkansas,Izard,13559,40218,96.2
05067,Arkansas,Jackson,17225,33174,86.4
05069,Arkansas,Jefferson,70424,38289,40.9
05071,Arkansas,Johnson,26291,37170,94.0
05073,Arkansas,Lafayette,6915,32412,61.6
05075,Arkansas,Lawrence,16669,38528,98.4
05077,Arkansas,Lee,9398,28367,42.8
05079,Arkansas,Lincoln,13695,45166,67.0
05081,Arkansas,Little River,12417,45388,75.8
05083,Arkansas,Logan,21757,39748,93.9
05085,Arkansas,Lonoke,72206,57509,91.1
05087,Arkansas,Madison,16076,43891,96.2
05089,Arkansas,Marion,16438,35518,97.4
05091,Arkansas,Miller,43759,41903,72.1
05093,Arkansas,Mississippi,42831,37237,61.9
05095,Arkansas,Monroe,7249,35190,58.2
05097,Arkansas,Montgomery,8993,37855,93.3
05099,Arkansas,Nevada,8440,37635,64.9
05101,Arkansas,Newton,7848,39896,97.0
05103,Arkansas,Ouachita,24106,34887,58.5
05105,Arkansas,Perry,10322,46071,95.5
05107,Arkansas,Phillips,19034,29263,36.8
05109,Arkansas,Pike,10808,37406,91.9
05111,Arkansas,Poinsett,24054,39277,94.2
05113,Arkansas,Polk,20163,37035,94.8
05115,Arkansas,Pope,98296,41914,93.6
05117,Arkansas,Prairie,8244,41846,86.0
05119,Arkansas,Pulaski,393463,50093,58.9
05121,Arkansas,Randolph,17603,36870,96.9
05125,Arkansas,Saline,118009,62152,90.9
05127,Arkansas,Scott,10442,35509,92.3
05129,Arkansas,Searcy,7923,36390,95.2
05131,Arkansas,Sebastian,127461,43240,78.9
05133,Arkansas,Sevier,17193,46667,64.6
05135,Arkansas,Sharp,17043,33708,98.1
05123,Arkansas,St. Francis,26294,35356,41.7
05137,Arkansas,Stone,12446,36162,99.3
05139,Arkansas,Union,39732,44000,65.2
05141,Arkansas,Van Buren,16684,36897,98.4
05143,Arkansas,Washington,228529,49629,80.5
05145,Arkansas,White,78804,43822,93.5
05147,Arkansas,Woodruff,6660,31023,70.6
05149,Arkansas,Yell,21573,42361,79.9
06001,California,Alameda,1643700,92574,46.5
06003,California,Alpine,1146,64688,70.5
06005,California,Amador,37829,61198,91.5
06007,California,Butte,27897,48443,87.7
06009,California,Calaveras,45235,58151,95.4
06011,California,Colusa,21464,56704,90.4
06013,California,Contra Costa,1133247,93712,62.9
06015,California,Del Norte,27424,45258,82.0
06017,California,El Dorado,186661,80582,91.5
06019,California,Fresno,978130,51261,67.6
06021,California,Glenn,281455,47395,84.7
06023,California,Humboldt,135768,45528,85.8
06025,California,Imperial,180216,45834,68.0
06027,California,Inyo,18085,52874,83.6
06029,California,Kern,883053,52479,78.1
06031,California,Kings,150075,53865,69.2
06033,California,Lake,64148,42475,79.7
06035,California,Lassen,31185,56362,84.1
06037,California,Los Angeles,10098052,64251,54.4
06039,California,Madera,155013,52884,74.8
06041,California,Marin,260295,110217,82.7
06043,California,Mariposa,17540,51199,92.6
06045,California,Mendocino,87422,49233,88.0
06047,California,Merced,269075,50129,60.6
06049,California,Modoc,8938,45149,92.4
06051,California,Mono,14174,63018,87.1
06053,California,Monterey,433212,66676,62.7
06055,California,Napa,140530,84753,76.4
06057,California,Nevada,99092,63240,95.8
06059,California,Orange,3164182,85398,65.2
06061,California,Placer,380077,84357,86.9
06063,California,Plumas,227075,53270,92.5
06065,California,Riverside,2383286,63948,64.5
06067,California,Sacramento,1510023,63902,63.7
06069,California,San Benito,59416,81977,86.3
06071,California,San Bernardino,2135413,60164,64.9
06073,California,San Diego,3302833,74855,75.1
06075,California,San Francisco,870044,104552,51.4
06077,California,San Joaquin,732212,61145,65.2
06079,California,San Luis Obispo,18699,70699,89.2
06081,California,San Mateo,765935,113776,55.6
06083,California,Santa Barbara,443738,71657,81.5
06085,California,Santa Clara,1922200,116178,49.2
06087,California,Santa Cruz,273765,78041,80.5
06089,California,Shasta,179085,50905,90.8
06091,California,Sierra,2930,48125,98.9
06093,California,Siskiyou,43540,44200,91.4
06095,California,Solano,438530,77609,58.5
06097,California,Sonoma,501317,76753,79.8
06099,California,Stanislaus,539301,57387,79.4
06101,California,Sutter,95872,56955,75.4
06103,California,Tehama,63373,42899,89.3
06105,California,Trinity,12862,38497,88.9
06107,California,Tulare,460477,47518,79.3
06109,California,Tuolumne,53932,56493,91.6
06111,California,Ventura,848112,84017,84.2
06113,California,Yolo,214977,65923,73.7
06115,California,Yuba,75493,52624,81.7
08001,Colorado,Adams,497115,67575,86.1
08003,Colorado,Alamosa,16444,39191,89.9
08005,Colorado,Arapahoe,636671,73925,75.5
08007,Colorado,Archuleta,12908,50753,84.6
08009,Colorado,Baca,3563,37500,96.8
08011,Colorado,Bent,5809,34392,92.8
08013,Colorado,Boulder,321030,78642,91.6
08014,Colorado,Broomfield,66120,89624,90.2
08015,Colorado,Chaffee,19164,54580,95.8
08017,Colorado,Cheyenne,2039,55227,97.1
08019,Colorado,Clear Creek,9379,69936,97.4
08021,Colorado,Conejos,8142,34746,91.5
08023,Colorado,Costilla,3687,30593,93.7
08025,Colorado,Crowley,5630,37586,91.9
08027,Colorado,Custer,4640,44644,95.0
08029,Colorado,Delta,30346,44512,95.9
08031,Colorado,Denver,693417,63793,79.4
08033,Colorado,Dolores,1841,41714,99.2
08035,Colorado,Douglas,328614,115314,92.0
08037,Colorado,Eagle,54357,84685,90.4
08041,Colorado,El Paso,688153,65334,84.8
08039,Colorado,Elbert,25162,96658,96.5
08043,Colorado,Fremont,47002,46296,91.9
08045,Colorado,Garfield,58538,72898,89.1
08047,Colorado,Gilpin,5924,75120,95.7
08049,Colorado,Grand,15066,70469,95.7
08051,Colorado,Gunnison,16537,54979,97.2
08053,Colorado,Hinsdale,878,52188,96.1
08055,Colorado,Huerfano,6583,36705,95.8
08057,Colorado,Jackson,1296,48828,93.8
08059,Colorado,Jefferson,570427,78943,93.3
08061,Colorado,Kiowa,1449,39784,98.5
08063,Colorado,Kit Carson,7635,51046,91.2
08067,Colorado,La Plata,55101,64372,90.3
08065,Colorado,Lake,7585,46918,87.8
08069,Colorado,Larimer,338161,67664,94.3
08071,Colorado,Las Animas,14179,41945,89.9
08073,Colorado,Lincoln,5548,49423,87.9
08075,Colorado,Logan,21689,48922,96.8
08077,Colorado,Mesa,149998,53683,96.0
08079,Colorado,Mineral,823,61058,88.8
08081,Colorado,Moffat,13060,52807,96.3
08083,Colorado,Montezuma,25909,46797,83.2
08085,Colorado,Montrose,41268,48739,95.9
08087,Colorado,Morgan,28257,51626,91.7
08089,Colorado,Otero,18325,34136,91.4
08091,Colorado,Ouray,4722,62230,98.3
08093,Colorado,Park,17392,66861,96.3
08095,Colorado,Phillips,4318,50724,98.2
08097,Colorado,Pitkin,17909,71244,92.5
08099,Colorado,Prowers,12052,40097,95.9
08101,Colorado,Pueblo,164685,44634,83.1
08103,Colorado,Rio Blanco,6465,55543,98.0
08105,Colorado,Rio Grande,11351,38639,93.1
08107,Colorado,Routt,24874,74273,95.8
08109,Colorado,Saguache,6468,34410,94.6
08111,Colorado,San Juan,544,46563,98.7
08113,Colorado,San Miguel,7968,64478,97.2
08115,Colorado,Sedgwick,2350,45188,94.5
08117,Colorado,Summit,30429,77589,92.3
08119,Colorado,Teller,24113,65382,96.9
08121,Colorado,Washington,4840,49375,96.9
08123,Colorado,Weld,295123,70908,93.2
08125,Colorado,Yuma,10069,48394,94.1
09001,Connecticut,Fairfield,31877,92969,75.5
09003,Connecticut,Hartford,151269,72321,74.0
09005,Connecticut,Litchfield,183031,78314,94.6
09007,Connecticut,Middlesex,116538,84761,90.5
09009,Connecticut,New Haven,859339,67128,76.4
09011,Connecticut,New London,268881,71368,85.3
09013,Connecticut,Tolland,163368,84916,90.6
09015,Connecticut,Windham,894730,64774,92.2
10001,Delaware,Kent,944348,58775,69.7
10003,Delaware,New Castle,555133,70996,66.6
10005,Delaware,Sussex,219540,60853,84.1
11001,District of Columbia,District of Columbia,684498,82604,43.3
12001,Florida,Alachua,263148,49078,72.4
12003,Florida,Baker,27785,61769,84.2
12005,Florida,Bay,182482,51829,84.6
12007,Florida,Bradford,26979,46197,78.8
12009,Florida,Brevard,576808,54359,85.3
12011,Florida,Broward,1909151,57333,63.7
12013,Florida,Calhoun,14444,38609,83.1
12015,Florida,Charlotte,176954,49225,91.9
12017,Florida,Citrus,143087,41424,94.2
12019,Florida,Clay,207291,62653,84.1
12021,Florida,Collier,363922,65675,89.2
12023,Florida,Columbia,69105,44491,79.4
12027,Florida,DeSoto,36399,35057,84.7
12029,Florida,Dixie,16437,38237,89.6
12031,Florida,Duval,924229,53473,63.2
12033,Florida,Escambia,311522,49286,72.4
12035,Florida,Flagler,107139,53872,84.3
12037,Florida,Franklin,11736,42855,82.2
12039,Florida,Gadsden,46017,40922,42.4
12041,Florida,Gilchrist,17615,42357,92.9
12043,Florida,Glades,13363,39879,80.8
12045,Florida,Gulf,16055,44291,79.6
12047,Florida,Hamilton,14269,34583,61.6
12049,Florida,Hardee,27228,37594,82.0
12051,Florida,Hendry,40127,40728,82.6
12053,Florida,Hernando,182696,46030,91.6
12055,Florida,Highlands,102101,37314,82.0
12057,Florida,Hillsborough,174822,56137,73.4
12059,Florida,Holmes,19430,38608,90.4
12061,Florida,Indian River,150984,52336,88.1
12063,Florida,Jackson,48472,39002,70.4
12065,Florida,Jefferson,14105,48173,64.0
12067,Florida,Lafayette,8744,39543,81.2
12069,Florida,Lake,335362,51884,85.1
12071,Florida,Lee,718679,54691,86.4
12073,Florida,Leon,288102,51201,63.9
12075,Florida,Levy,39961,37634,89.8
12077,Florida,Liberty,8365,37363,82.6
12079,Florida,Madison,18474,35509,58.3
12081,Florida,Manatee,373853,56036,87.2
12083,Florida,Marion,348371,43361,84.1
12085,Florida,Martin,157581,57959,89.3
12086,Florida,Miami-Dade,2715516,48982,76.5
12087,Florida,Monroe,76325,67023,90.0
12089,Florida,Nassau,80578,66297,91.9
12091,Florida,Okaloosa,200737,62048,82.6
12093,Florida,Okeechobee,40572,40367,87.6
12095,Florida,Orange,1321194,54335,66.6
12097,Florida,Osceola,338619,50063,76.0
12099,Florida,Palm Beach,1446277,59943,75.7
12101,Florida,Pasco,510593,50417,89.9
12103,Florida,Pinellas,957875,51454,84.3
12105,Florida,Polk,668671,48500,80.1
12107,Florida,Putnam,72766,35649,82.1
12113,Florida,Santa Rosa,170442,66242,89.4
12115,Florida,Sarasota,412144,58644,92.8
12117,Florida,Seminole,455086,63760,80.1
12109,Florida,St. Johns,235503,77323,90.5
12111,Florida,St. Lucie,305591,49373,75.0
12119,Florida,Sumter,120999,55228,89.9
12121,Florida,Suwannee,43924,42686,85.7
12123,Florida,Taylor,22098,36934,75.4
12125,Florida,Union,15239,41770,75.4
12127,Florida,Volusia,527634,46760,84.2
12129,Florida,Wakulla,1378883,62778,83.5
12131,Florida,Walton,65858,53785,90.2
12133,Florida,Washington,24566,37188,81.9
13001,Georgia,Appling,7962,39561,77.7
13003,Georgia,Atkinson,8265,34877,72.5
13005,Georgia,Bacon,11228,36964,82.7
13007,Georgia,Baker,3189,37188,56.8
13009,Georgia,Baldwin,45286,39426,55.0
13011,Georgia,Banks,18510,45373,94.3
13013,Georgia,Barrow,76887,57348,81.6
13015,Georgia,Bartow,103620,55452,85.7
13017,Georgia,Ben Hill,17154,32705,61.4
13019,Georgia,Berrien,19025,37163,86.1
13021,Georgia,Bibb,12775,39931,42.6
13023,Georgia,Bleckley,5211,45029,69.8
13025,Georgia,Brantley,18561,37031,94.8
13027,Georgia,Brooks,15622,34322,64.0
13029,Georgia,Bryan,35885,71322,80.6
13031,Georgia,Bulloch,74782,41789,68.1
13033,Georgia,Burke,22550,42773,48.9
13035,Georgia,Butts,23750,41845,69.6
13037,Georgia,Calhoun,6428,31725,35.1
13039,Georgia,Camden,52714,56397,76.2
13043,Georgia,Candler,10827,32937,70.4
13045,Georgia,Carroll,116022,49608,77.1
13047,Georgia,Catoosa,66299,55125,94.6
13049,Georgia,Charlton,12983,40283,69.0
13051,Georgia,Chatham,287049,54911,55.2
13053,Georgia,Chattahoochee,10767,46453,72.6
13055,Georgia,Chattooga,24817,36107,87.5
13057,Georgia,Cherokee,241910,79670,88.5
13059,Georgia,Clarke,124602,36889,65.2
13061,Georgia,Clay,3001,25000,30.3
13063,Georgia,Clayton,278666,45778,18.9
13065,Georgia,Clinch,6743,25236,67.0
13067,Georgia,Cobb,745057,75153,61.8
13069,Georgia,Coffee,42961,38266,68.3
13071,Georgia,Colquitt,45606,35472,65.9
13073,Georgia,Columbia,147295,76938,77.5
13075,Georgia,Cook,17184,38408,69.8
13077,Georgia,Coweta,140516,70717,78.9
13079,Georgia,Crawford,12344,43257,75.3
13081,Georgia,Crisp,22846,35096,54.9
13083,Georgia,Dade,16227,44471,97.2
13085,Georgia,Dawson,23861,65805,97.8
13089,Georgia,DeKalb,743187,59280,36.5
13087,Georgia,Decatur,26833,39148,53.2
13091,Georgia,Dodge,20919,35757,70.2
13093,Georgia,Dooly,13905,35629,46.7
13095,Georgia,Dougherty,91049,37633,28.2
13097,Georgia,Douglas,141840,62147,49.1
13099,Georgia,Early,10348,31567,46.5
13101,Georgia,Echols,3994,34447,77.8
13103,Georgia,Effingham,58689,65153,84.0
13105,Georgia,Elbert,19212,37943,68.5
13107,Georgia,Emanuel,22499,34946,63.9
13109,Georgia,Evans,10727,39701,59.2
13111,Georgia,Fannin,24925,45647,98.2
13113,Georgia,Fayette,111369,87272,70.4
13115,Georgia,Floyd,96824,46367,80.0
13117,Georgia,Forsyth,219880,101743,83.1
13119,Georgia,Franklin,22514,40198,87.2
13121,Georgia,Fulton,1021902,64787,46.6
13123,Georgia,Gilmer,29922,49389,92.6
13125,Georgia,Glascock,3009,41686,90.3
13127,Georgia,Glynn,83974,50672,69.7
13129,Georgia,Gordon,56790,44313,90.7
13131,Georgia,Grady,24926,42348,68.8
13133,Georgia,Greene,16976,49755,59.1
13135,Georgia,Gwinnett,902298,67769,51.9
13137,Georgia,Habersham,44289,49140,88.8
13139,Georgia,Hall,195961,59898,86.9
13141,Georgia,Hancock,11677,31984,25.2
13143,Georgia,Haralson,28956,46353,94.1
13145,Georgia,Harris,33590,74261,81.4
13147,Georgia,Hart,25631,41358,79.5
13149,Georgia,Heard,18235,48094,89.7
13151,Georgia,Henry,221307,68609,51.9
13153,Georgia,Houston,151682,58770,64.5
13155,Georgia,Irwin,9268,32339,69.5
13157,Georgia,Jackson,65755,62495,89.8
13159,Georgia,Jasper,13784,43284,76.3
13161,Georgia,Jeff Davis,14991,36531,78.2
13163,Georgia,Jefferson,15772,34300,44.0
13165,Georgia,Jenkins,8827,27311,61.6
13167,Georgia,Johnson,9730,39813,66.3
13169,Georgia,Jones,28548,53155,73.9
13171,Georgia,Lamar,18513,41464,69.0
13173,Georgia,Lanier,10366,39104,74.2
13175,Georgia,Laurens,47418,37369,59.7
13177,Georgia,Lee,29348,65420,75.6
13179,Georgia,Liberty,62108,45959,51.2
13181,Georgia,Lincoln,7799,41014,67.5
13183,Georgia,Long,18156,55439,68.3
13185,Georgia,Lowndes,114582,41390,59.5
13187,Georgia,Lumpkin,31951,47488,95.5
13193,Georgia,Macon,13480,31999,36.1
13195,Georgia,Madison,28900,51701,86.7
13197,Georgia,Marion,153490,44309,63.6
13189,Georgia,McDuffie,8535,39199,56.2
13191,Georgia,McIntosh,14120,47114,63.1
13199,Georgia,Meriwether,21113,36351,59.1
13201,Georgia,Miller,5836,42927,68.6
13205,Georgia,Mitchell,22432,37027,51.6
13207,Georgia,Monroe,27010,54050,74.3
13209,Georgia,Montgomery,9036,40728,68.8
13211,Georgia,Morgan,21498,62530,75.4
13213,Georgia,Murray,39557,45238,97.6
13215,Georgia,Muscogee,196670,45389,47.4
13217,Georgia,Newton,106497,53309,52.9
13219,Georgia,Oconee,37017,88308,90.0
13221,Georgia,Oglethorpe,14784,44927,80.0
13223,Georgia,Paulding,155840,66467,77.9
13225,Georgia,Peach,26966,42802,49.9
13227,Georgia,Pickens,30832,64512,97.0
13229,Georgia,Pierce,19164,44167,86.9
13231,Georgia,Pike,18082,58765,89.2
13233,Georgia,Polk,41621,43491,79.4
13235,Georgia,Pulaski,18454,38770,64.6
13237,Georgia,Putnam,21503,51245,69.6
13239,Georgia,Quitman,2276,30000,41.3
13241,Georgia,Rabun,16457,40902,92.7
13243,Georgia,Randolph,7087,30914,36.7
13245,Georgia,Richmond,201463,40644,39.8
13247,Georgia,Rockdale,89011,57049,41.6
13249,Georgia,Schley,8484,41276,66.9
13251,Georgia,Screven,13990,37588,56.0
13253,Georgia,Seminole,8437,34338,64.3
13255,Georgia,Spalding,64719,42671,64.5
13257,Georgia,Stephens,25676,43416,86.3
13259,Georgia,Stewart,6042,25385,28.6
13261,Georgia,Sumter,30352,36205,43.9
13263,Georgia,Talbot,6378,36213,41.5
13265,Georgia,Taliaferro,1665,31797,34.4
13267,Georgia,Tattnall,25353,38034,61.6
13269,Georgia,Taylor,8193,33442,57.8
13271,Georgia,Telfair,16115,30288,54.3
13273,Georgia,Terrell,8859,38015,37.6
13275,Georgia,Thomas,44730,40112,61.8
13277,Georgia,Tift,40510,42790,65.5
13279,Georgia,Toombs,27048,36575,64.5
13281,Georgia,Towns,11295,43927,96.6
13283,Georgia,Treutlen,6777,37606,72.5
13285,Georgia,Troup,69774,43850,60.6
13287,Georgia,Turner,11417,38341,55.1
13289,Georgia,Twiggs,8284,33037,57.5
13291,Georgia,Union,22775,44978,97.8
13293,Georgia,Upson,26216,36529,69.8
13295,Georgia,Walker,68824,43650,94.2
13297,Georgia,Walton,90132,58370,79.5
13299,Georgia,Ware,35599,39887,65.8
13301,Georgia,Warren,5346,34730,37.9
13303,Georgia,Washington,20461,38092,45.7
13305,Georgia,Wayne,29767,44869,77.1
13307,Georgia,Webster,2613,35755,51.5
13309,Georgia,Wheeler,7939,27626,57.0
13311,Georgia,White,28928,46288,96.1
13313,Georgia,Whitfield,103849,46970,89.7
13315,Georgia,Wilcox,8846,36077,63.5
13317,Georgia,Wilkes,9884,35106,54.2
13319,Georgia,Wilkinson,9078,37583,60.0
13321,Georgia,Worth,20656,46076,70.0
15001,Hawaii,Hawaii,197658,59297,55.4
15003,Hawaii,Honolulu,987638,82906,38.5
15005,Hawaii,Kalawao,75,61875,30.7
15007,Hawaii,Kauai,71377,78482,49.4
15009,Hawaii,Maui,165281,77117,52.9
16001,Idaho,Ada,446052,63137,93.6
16003,Idaho,Adams,4019,45319,98.2
16005,Idaho,Bannock,85065,49739,92.9
16007,Idaho,Bear Lake,5962,54265,95.5
16009,Idaho,Benewah,9086,46507,89.5
16011,Idaho,Bingham,45551,51288,85.2
16013,Idaho,Blaine,21994,51968,97.1
16015,Idaho,Boise,11455,53942,97.0
16017,Idaho,Bonner,42711,48710,97.2
16019,Idaho,Bonneville,112397,56609,91.3
16021,Idaho,Boundary,11549,43507,97.1
16023,Idaho,Butte,7163,42250,99.2
16025,Idaho,Camas,886,38393,100.0
16027,Idaho,Canyon,212230,49143,88.2
16029,Idaho,Caribou,6918,59611,97.8
16031,Idaho,Cassia,23615,50918,94.4
16033,Idaho,Clark,1077,35341,86.0
16035,Idaho,Clearwater,8640,42348,95.2
16037,Idaho,Custer,4141,39957,97.8
16039,Idaho,Elmore,26433,46715,90.3
16041,Idaho,Franklin,13279,56613,97.3
16043,Idaho,Fremont,12965,53311,96.5
16045,Idaho,Gem,17052,43001,92.7
16047,Idaho,Gooding,15169,48638,95.5
16049,Idaho,Idaho,16337,39113,94.7
16051,Idaho,Jefferson,27969,60162,94.1
16053,Idaho,Jerome,23431,49306,95.9
16055,Idaho,Kootenai,153605,54457,96.6
16057,Idaho,Latah,39239,45466,94.3
16059,Idaho,Lemhi,7798,37921,98.7
16061,Idaho,Lewis,3845,41326,89.8
16063,Idaho,Lincoln,5321,48222,96.8
16065,Idaho,Madison,38705,36031,96.1
16067,Idaho,Minidoka,20615,50663,96.1
16069,Idaho,Nez Perce,40155,54174,92.2
16071,Idaho,Oneida,4326,51058,99.6
16073,Idaho,Owyhee,83666,40430,85.9
16075,Idaho,Payette,23041,50289,94.2
16077,Idaho,Power,7713,49985,78.0
16079,Idaho,Shoshone,12526,39091,96.1
16081,Idaho,Teton,11080,68818,90.9
16083,Idaho,Twin Falls,2602,50778,93.6
16085,Idaho,Valley,10401,55299,99.4
16087,Idaho,Washington,10025,37206,90.0
17001,Illinois,Adams,66427,51398,94.4
17003,Illinois,Alexander,6532,34709,64.6
17005,Illinois,Bond,16712,58097,91.5
17007,Illinois,Boone,53606,66898,89.5
17009,Illinois,Brown,6675,58762,78.3
17011,Illinois,Bureau,33381,55940,94.9
17013,Illinois,Calhoun,4858,54392,98.8
