date,state,positive,negative,death,totalTestResults
2020-06-15,AK,664,73773,12,74437
2020-06-16,AK,676,75539,12,76215
2020-06-17,AK,696,77013,12,77709
2020-06-18,AK,708,80477,12,81185
2020-06-19,AK,722,82909,12,83631
2020-06-20,AK,743,86175,12,86918
2020-06-21,AK,755,87296,12,88051
2020-06-22,AK,761,90063,12,90824
2020-06-23,AK,778,92169,12,92947
2020-06-24,AK,792,95304,12,96096
2020-06-25,AK,816,98636,12,99452
2020-06-26,AK,836,100956,14,101792
2020-06-27,AK,854,104727,14,105581
2020-06-28,AK,883,107417,14,108300
2020-06-29,AK,904,107805,14,108709
2020-06-30,AK,940,111245,14,112185
2020-07-01,AK,978,113422,14,114400
2020-07-02,AK,1017,114892,14,115909
2020-07-03,AK,1063,119145,15,120208
2020-07-04,AK,1111,121621,16,122732
2020-07-05,AK,1138,122615,16,123753
2020-07-06,AK,1138,122615,16,123753
2020-07-07,AK,1184,130236,17,131420
2020-07-08,AK,1226,132175,17,133401
2020-07-09,AK,1272,134472,17,135744
2020-07-10,AK,1323,140608,17,141931
2020-07-11,AK,1385,141991,17,143376
2020-07-12,AK,1479,143996,17,145475
2020-07-13,AK,1539,145051,17,146590
2020-07-14,AK,1579,147894,17,149473
2020-07-15,AK,1631,154462,17,156093
2020-07-16,AK,2032,160990,17,163022
2020-07-17,AK,2081,163333,17,165414
2020-07-18,AK,2159,166204,18,168363
2020-07-19,AK,2277,170733,18,173010
2020-07-20,AK,2414,173172,18,175586
2020-07-21,AK,2525,176101,18,178626
2020-07-22,AK,2619,182714,19,185333
2020-07-23,AK,2684,186825,19,189509
2020-03-07,AL,0,0,0,0
2020-03-08,AL,0,0,0,0
2020-03-09,AL,0,0,0,0
2020-03-10,AL,0,0,0,0
2020-03-11,AL,0,10,0,10
2020-03-12,AL,0,10,0,10
2020-03-13,AL,1,11,0,12
2020-03-14,AL,6,22,0,28
2020-03-15,AL,12,28,0,40
2020-03-16,AL,28,28,0,56
2020-03-17,AL,36,28,0,64
2020-03-18,AL,46,28,0,74
2020-03-19,AL,68,28,0,96
2020-03-20,AL,81,28,0,109
2020-03-21,AL,124,28,0,152
2020-03-22,AL,138,1464,0,1602
2020-03-23,AL,167,1665,0,1832
2020-03-24,AL,215,2106,0,2321
2020-03-25,AL,283,2529,0,2812
2020-03-26,AL,506,3593,1,4099
2020-03-27,AL,587,4184,3,4771
2020-03-28,AL,696,4184,3,4880
2020-03-29,AL,806,4184,4,4990
2020-03-30,AL,859,5694,6,6553
2020-03-31,AL,981,6298,13,7279
2020-04-01,AL,1077,6697,26,7774
2020-04-02,AL,1233,7503,32,8736
2020-04-03,AL,1432,8187,35,9619
2020-04-04,AL,1580,9273,43,10853
2020-04-05,AL,1796,11282,45,13078
2020-04-06,AL,1968,12797,50,14765
2020-04-07,AL,2119,12797,56,14916
2020-04-08,AL,2369,16753,66,19122
2020-04-09,AL,2769,18058,74,20827
2020-04-10,AL,2968,18058,80,21026
2020-04-11,AL,3191,18058,91,21249
2020-04-12,AL,3525,18058,93,21583
2020-04-13,AL,3734,25448,99,29182
2020-04-14,AL,3876,29241,110,33117
2020-04-15,AL,4113,29964,121,34077
2020-04-16,AL,4345,32046,133,36391
2020-04-17,AL,4530,33318,144,37848
2020-04-18,AL,4655,37883,146,42538
2020-04-19,AL,4837,40875,154,45712
2020-04-20,AL,5025,40875,167,45900
2020-04-21,AL,5231,43295,177,48526
2020-04-22,AL,5465,43295,194,48760
2020-04-23,AL,5778,46863,197,52641
2020-04-24,AL,5832,46863,197,52695
2020-04-25,AL,6137,65207,212,71344
2020-04-26,AL,6270,67281,216,73551
2020-04-27,AL,6499,67498,222,73997
2020-04-28,AL,6687,69140,242,75827
2020-04-29,AL,6842,73607,245,80449
2020-04-30,AL,7019,80177,269,87196
2020-05-01,AL,7158,84775,279,91933
2020-05-02,AL,7434,84775,288,92209
2020-05-03,AL,7725,84775,290,92500
2020-05-04,AL,8025,95092,296,103117
2020-05-05,AL,8285,98481,313,106766
2020-05-06,AL,8581,100935,340,109516
2020-05-07,AL,8898,106275,349,115173
2020-05-08,AL,9221,110893,375,120114
2020-05-09,AL,9567,115927,388,125494
2020-05-10,AL,9777,117644,393,127421
2020-05-11,AL,10009,119435,401,129444
2020-05-12,AL,10310,122908,429,133218
2020-05-13,AL,10617,125755,449,136372
2020-05-14,AL,10968,131017,467,141985
2020-05-15,AL,11216,134847,476,146063
2020-05-16,AL,11523,141971,485,153494
2020-05-17,AL,11771,144579,488,156350
2020-05-18,AL,12086,145037,489,157123
2020-05-19,AL,12376,145190,504,157566
2020-05-20,AL,12744,151706,517,164450
2020-05-21,AL,13119,157620,529,170739
2020-05-22,AL,13563,164205,537,177768
2020-05-23,AL,13938,168738,546,182676
2020-05-24,AL,14327,171472,551,185799
2020-05-25,AL,14730,175585,562,190315
2020-05-26,AL,15396,178363,575,193759
2020-05-27,AL,15843,179951,581,195794
2020-05-28,AL,16310,184171,590,200481
2020-05-29,AL,16823,192060,605,208883
2020-05-30,AL,17359,194842,618,212201
2020-05-31,AL,17903,199650,631,217553
2020-06-01,AL,18363,205160,646,223523
2020-06-02,AL,18642,205160,651,223802
2020-06-03,AL,18851,212743,653,231594
2020-06-04,AL,19072,216227,653,235299
2020-06-05,AL,19387,220086,676,239473
2020-06-06,AL,20043,225601,689,245644
2020-06-07,AL,20500,239066,692,259566
2020-06-08,AL,20925,239066,718,259991
2020-06-09,AL,21422,246317,729,267739
2020-06-10,AL,21989,251068,744,273057
2020-06-11,AL,22845,255981,755,278826
2020-06-12,AL,23710,262675,769,286385
2020-06-13,AL,24601,268651,773,293252
2020-06-14,AL,25615,271840,773,297455
2020-06-15,AL,26272,276402,774,302674
2020-06-16,AL,26912,278512,785,305424
2020-06-17,AL,27312,283411,790,310723
2020-06-18,AL,28206,294328,810,322534
2020-06-19,AL,29002,302323,822,331325
2020-06-20,AL,29549,309974,838,339523
2020-06-21,AL,30021,314657,839,344678
2020-06-22,AL,30454,318656,841,349110
2020-06-23,AL,31097,322941,864,354038
2020-06-24,AL,32064,326695,891,358759
2020-06-25,AL,33206,336252,896,369458
2020-06-26,AL,34183,344140,907,378323
2020-06-27,AL,35083,348943,919,384026
2020-06-28,AL,35441,350839,919,386280
2020-06-29,AL,37175,356118,929,393293
2020-06-30,AL,38045,368607,950,406652
2020-07-01,AL,38962,374991,972,413953
2020-07-02,AL,40111,379617,985,419728
2020-07-03,AL,41865,388766,1006,430631
2020-07-04,AL,42862,399226,1007,442088
2020-07-05,AL,43953,405933,1007,449886
2020-07-06,AL,44878,410217,1007,455095
2020-07-07,AL,45785,415579,1033,461364
2020-07-08,AL,46962,421330,1058,468292
2020-07-09,AL,49174,421330,1068,470504
2020-07-10,AL,50508,441708,1104,492216
2020-07-11,AL,51947,450073,1114,502020
2020-07-12,AL,53587,457919,1121,511506
2020-07-13,AL,55545,464059,1124,519604
2020-07-14,AL,57255,471834,1164,529089
2020-07-15,AL,59067,481982,1211,541049
2020-07-16,AL,61088,490021,1230,551109
2020-07-17,AL,63091,500024,1265,563115
2020-07-18,AL,65234,509261,1286,574495
2020-07-19,AL,67011,518522,1287,585533
2020-07-20,AL,68891,524897,1291,593788
2020-07-21,AL,70358,530023,1303,600381
2020-07-22,AL,71813,537675,1364,609488
2020-07-23,AL,74212,545315,1397,619527
2020-03-06,AR,0,6,0,6
2020-03-07,AR,0,6,0,6
2020-03-08,AR,0,6,0,6
2020-03-09,AR,0,12,0,12
2020-03-10,AR,0,12,0,12
2020-03-11,AR,0,12,0,12
2020-03-12,AR,6,24,0,30
2020-03-13,AR,9,30,0,39
2020-03-14,AR,12,65,0,77
2020-03-15,AR,16,103,0,119
2020-03-16,AR,22,132,0,154
2020-03-17,AR,22,197,0,219
2020-03-18,AR,33,236,0,269
2020-03-19,AR,46,310,0,356
2020-03-20,AR,96,351,0,447
2020-03-21,AR,118,567,0,685
2020-03-22,AR,165,711,0,876
2020-03-23,AR,174,906,0,1080
2020-03-24,AR,218,947,0,1165
2020-03-25,AR,280,1437,2,1717
2020-03-26,AR,335,1504,3,1839
2020-03-27,AR,381,1545,3,1926
2020-03-28,AR,404,2938,5,3342
2020-03-29,AR,426,3027,6,3453
2020-03-30,AR,473,5262,7,5735
2020-03-31,AR,523,5959,8,6482
2020-04-01,AR,584,7354,10,7938
2020-04-02,AR,643,7880,12,8523
2020-04-03,AR,704,8995,12,9699
2020-04-04,AR,743,9627,14,10370
2020-04-05,AR,830,10412,16,11242
2020-04-06,AR,875,11970,16,12845
2020-04-07,AR,946,12692,16,13638
2020-04-08,AR,1000,13530,18,14530
2020-04-09,AR,1119,13832,21,14951
2020-04-10,AR,1171,15949,23,17120
2020-04-11,AR,1226,17352,24,18578
2020-04-12,AR,1280,18442,27,19722
2020-04-13,AR,1410,19394,30,20804
2020-04-14,AR,1480,19651,30,21131
2020-04-15,AR,1569,20265,33,21834
2020-04-16,AR,1620,21055,37,22675
2020-04-17,AR,1695,21799,37,23494
2020-04-18,AR,1739,22402,38,24141
2020-04-19,AR,1781,22428,40,24209
2020-04-20,AR,1923,24630,42,26553
2020-04-21,AR,2227,25214,43,27441
2020-04-22,AR,2276,27437,42,29713
2020-04-23,AR,2465,29125,45,31590
2020-04-24,AR,2741,32837,45,35578
2020-04-25,AR,2829,35224,47,38053
2020-04-26,AR,2941,36528,49,39469
2020-04-27,AR,3017,37440,50,40457
2020-04-28,AR,3111,37560,52,40671
2020-04-29,AR,3192,42257,59,45449
2020-04-30,AR,3255,45124,61,48379
2020-05-01,AR,3321,46355,64,49676
2020-05-02,AR,3372,48210,73,51582
2020-05-03,AR,3431,49459,76,52890
2020-05-04,AR,3458,50984,81,54442
2020-05-05,AR,3496,51139,83,54635
2020-05-06,AR,3568,55435,85,59003
2020-05-07,AR,3611,56384,87,59995
2020-05-08,AR,3694,60300,88,63994
2020-05-09,AR,3747,61781,88,65528
2020-05-10,AR,3747,61781,88,65528
2020-05-11,AR,4034,64996,94,69030
2020-05-12,AR,4164,66280,95,70444
2020-05-13,AR,4164,69051,95,73215
2020-05-14,AR,4236,71582,97,75818
2020-05-15,AR,4463,77066,98,81529
2020-05-16,AR,4578,77066,98,81644
2020-05-17,AR,4759,80426,98,85185
2020-05-18,AR,4813,80426,100,85239
2020-05-19,AR,4923,88778,102,93701
2020-05-20,AR,5003,91255,107,96258
2020-05-21,AR,5458,93818,110,99276
2020-05-22,AR,5612,97435,113,103047
2020-05-23,AR,5612,97435,113,103047
2020-05-24,AR,5922,102659,116,108581
2020-05-25,AR,6029,105593,117,111622
2020-05-26,AR,6180,105593,119,111773
2020-05-27,AR,6277,109319,120,115596
2020-05-28,AR,6538,112364,120,118902
2020-05-29,AR,6538,113230,125,119768
2020-05-30,AR,7013,119484,133,126497
2020-05-31,AR,7253,122262,133,129515
2020-06-01,AR,7443,125793,133,133236
2020-06-02,AR,7443,125793,133,133236
2020-06-03,AR,8067,134413,142,142480
2020-06-04,AR,8067,134413,142,142480
2020-06-05,AR,8651,138960,152,147611
2020-06-06,AR,9101,147656,154,156757
2020-06-07,AR,9426,150847,154,160273
2020-06-08,AR,9740,150847,155,160587
2020-06-09,AR,10080,155701,161,165781
2020-06-10,AR,10368,165849,165,176217
2020-06-11,AR,10816,165849,171,176665
2020-06-12,AR,11547,169575,176,181122
2020-06-13,AR,11547,175470,176,187017
2020-06-14,AR,12501,184488,179,196989
2020-06-15,AR,12917,191221,182,204138
2020-06-16,AR,13191,192375,182,205566
2020-06-17,AR,13606,207093,197,220699
2020-06-18,AR,13928,214506,208,228434
2020-06-19,AR,14631,220141,214,234772
2020-06-20,AR,15142,227092,224,242234
2020-06-21,AR,15142,227092,224,242234
2020-06-22,AR,16083,240256,227,256339
2020-06-23,AR,16678,247814,237,264492
2020-06-24,AR,17375,254491,240,271866
2020-06-25,AR,18062,259318,240,277380
2020-06-26,AR,18062,259318,240,277380
2020-06-27,AR,18740,265225,249,283965
2020-06-28,AR,19310,271912,259,291222
2020-06-29,AR,20257,282279,265,302536
2020-06-30,AR,20777,290426,270,311203
2020-07-01,AR,21197,293661,277,314858
2020-07-02,AR,22075,301912,279,323987
2020-07-03,AR,22622,308615,281,331237
2020-07-04,AR,23209,315684,286,338893
2020-07-05,AR,23209,315684,286,338893
2020-07-06,AR,24253,320715,292,344968
2020-07-07,AR,24512,326143,292,350655
2020-07-08,AR,24512,328760,301,353272
2020-07-09,AR,26052,338609,309,364661
2020-07-10,AR,26803,338609,313,365412
2020-07-11,AR,26803,342846,313,369649
2020-07-12,AR,28367,354035,321,382402
2020-07-13,AR,28939,354035,323,382974
2020-07-14,AR,29733,360566,331,390299
2020-07-15,AR,30297,365479,335,395776
2020-07-16,AR,31114,369847,341,400961
2020-07-17,AR,31762,375735,353,407497
2020-07-18,AR,31762,381243,353,413005
2020-07-19,AR,32533,386638,357,419171
2020-07-20,AR,33927,398889,357,432816
2020-07-21,AR,34655,404980,374,439635
2020-07-22,AR,35246,404980,380,440226
2020-07-23,AR,36259,410221,386,446480
2020-03-16,AS,0,0,0,0
2020-03-17,AS,0,0,0,0
2020-03-18,AS,0,0,0,0
2020-03-19,AS,0,0,0,0
2020-03-20,AS,0,0,0,0
2020-03-21,AS,0,0,0,0
2020-03-22,AS,0,0,0,0
2020-03-23,AS,0,0,0,0
2020-03-24,AS,0,0,0,0
2020-03-25,AS,0,0,0,0
2020-03-26,AS,0,0,0,0
2020-03-27,AS,0,0,0,0
2020-03-28,AS,0,0,0,0
2020-03-29,AS,0,0,0,0
2020-03-30,AS,0,0,0,0
2020-03-31,AS,0,3,0,3
2020-04-01,AS,0,3,0,3
2020-04-02,AS,0,3,0,3
2020-04-03,AS,0,3,0,3
2020-04-04,AS,0,3,0,3
2020-04-05,AS,0,3,0,3
2020-04-06,AS,0,3,0,3
2020-04-07,AS,0,3,0,3
2020-04-08,AS,0,3,0,3
2020-04-09,AS,0,3,0,3
2020-04-10,AS,0,3,0,3
2020-04-11,AS,0,3,0,3
2020-04-12,AS,0,3,0,3
2020-04-13,AS,0,3,0,3
2020-04-14,AS,0,3,0,3
2020-04-15,AS,0,3,0,3
2020-04-16,AS,0,3,0,3
2020-04-17,AS,0,3,0,3
2020-04-18,AS,0,3,0,3
2020-04-19,AS,0,3,0,3
2020-04-20,AS,0,3,0,3
2020-04-21,AS,0,3,0,3
2020-04-22,AS,0,3,0,3
2020-04-23,AS,0,3,0,3
2020-04-24,AS,0,3,0,3
2020-04-25,AS,0,3,0,3
2020-04-26,AS,0,3,0,3
2020-04-27,AS,0,3,0,3
2020-04-28,AS,0,3,0,3
2020-04-29,AS,0,3,0,3
2020-04-30,AS,0,3,0,3
2020-05-01,AS,0,57,0,57
2020-05-02,AS,0,57,0,57
2020-05-03,AS,0,57,0,57
2020-05-04,AS,0,83,0,83
2020-05-05,AS,0,83,0,83
2020-05-06,AS,0,83,0,83
2020-05-07,AS,0,83,0,83
2020-05-08,AS,0,83,0,83
2020-05-09,AS,0,83,0,83
2020-05-10,AS,0,83,0,83
2020-05-11,AS,0,105,0,105
2020-05-12,AS,0,105,0,105
2020-05-13,AS,0,105,0,105
2020-05-14,AS,0,105,0,105
2020-05-15,AS,0,105,0,105
2020-05-16,AS,0,105,0,105
2020-05-17,AS,0,105,0,105
2020-05-18,AS,0,105,0,105
2020-05-19,AS,0,124,0,124
2020-05-20,AS,0,124,0,124
2020-05-21,AS,0,124,0,124
2020-05-22,AS,0,124,0,124
2020-05-23,AS,0,124,0,124
2020-05-24,AS,0,124,0,124
2020-05-25,AS,0,124,0,124
2020-05-26,AS,0,124,0,124
2020-05-27,AS,0,174,0,174
2020-05-28,AS,0,174,0,174
2020-05-29,AS,0,174,0,174
2020-05-30,AS,0,174,0,174
2020-05-31,AS,0,174,0,174
2020-06-01,AS,0,174,0,174
2020-06-02,AS,0,174,0,174
2020-06-03,AS,0,174,0,174
2020-06-04,AS,0,174,0,174
2020-06-05,AS,0,174,0,174
2020-06-06,AS,0,174,0,174
2020-06-07,AS,0,174,0,174
2020-06-08,AS,0,174,0,174
2020-06-09,AS,0,174,0,174
2020-06-10,AS,0,174,0,174
2020-06-11,AS,0,174,0,174
2020-06-12,AS,0,174,0,174
2020-06-13,AS,0,174,0,174
2020-06-14,AS,0,174,0,174
2020-06-15,AS,0,174,0,174
2020-06-16,AS,0,174,0,174
2020-06-17,AS,0,174,0,174
2020-06-18,AS,0,174,0,174
2020-06-19,AS,0,174,0,174
2020-06-20,AS,0,174,0,174
2020-06-21,AS,0,174,0,174
2020-06-22,AS,0,174,0,174
2020-06-23,AS,0,174,0,174
2020-06-24,AS,0,174,0,174
2020-06-25,AS,0,696,0,696
2020-06-26,AS,0,696,0,696
2020-06-27,AS,0,696,0,696
2020-06-28,AS,0,696,0,696
2020-06-29,AS,0,696,0,696
2020-06-30,AS,0,696,0,696
2020-07-01,AS,0,696,0,696
2020-07-02,AS,0,696,0,696
2020-07-03,AS,0,696,0,696
2020-07-04,AS,0,696,0,696
2020-07-05,AS,0,696,0,696
2020-07-06,AS,0,696,0,696
2020-07-07,AS,0,696,0,696
2020-07-08,AS,0,816,0,816
2020-07-09,AS,0,816,0,816
2020-07-10,AS,0,816,0,816
2020-07-11,AS,0,816,0,816
2020-07-12,AS,0,816,0,816
2020-07-13,AS,0,816,0,816
2020-07-14,AS,0,816,0,816
2020-07-15,AS,0,816,0,816
2020-07-16,AS,0,1037,0,1037
2020-07-17,AS,0,1037,0,1037
2020-07-18,AS,0,1037,0,1037
2020-07-19,AS,0,1037,0,1037
2020-07-20,AS,0,1037,0,1037
2020-07-21,AS,0,1037,0,1037
2020-07-22,AS,0,1037,0,1037
2020-07-23,AS,0,1037,0,1037
2020-03-04,AZ,2,27,0,29
2020-03-05,AZ,2,28,0,30
2020-03-06,AZ,3,33,0,36
2020-03-07,AZ,5,44,0,49
2020-03-08,AZ,5,44,0,49
2020-03-09,AZ,5,44,0,49
2020-03-10,AZ,6,51,0,57
2020-03-11,AZ,9,59,0,68
2020-03-12,AZ,9,82,0,91
2020-03-13,AZ,9,94,0,103
2020-03-14,AZ,12,121,0,133
2020-03-15,AZ,12,121,0,133
2020-03-16,AZ,18,125,0,143
2020-03-17,AZ,20,142,0,162
2020-03-18,AZ,28,148,0,176
2020-03-19,AZ,44,175,0,219
2020-03-20,AZ,65,211,0,276
2020-03-21,AZ,104,240,1,344
2020-03-22,AZ,152,282,2,434
2020-03-23,AZ,265,309,2,574
2020-03-24,AZ,357,313,5,670
2020-03-25,AZ,450,323,6,773
2020-03-26,AZ,577,347,8,924
2020-03-27,AZ,736,7455,13,8191
2020-03-28,AZ,873,7455,15,8328
2020-03-29,AZ,919,12953,17,13872
2020-03-30,AZ,1157,15602,20,16759
2020-03-31,AZ,1289,18082,24,19371
2020-04-01,AZ,1413,19645,29,21058
2020-04-02,AZ,1598,21111,32,22709
2020-04-03,AZ,1769,22904,41,24673
2020-04-04,AZ,2019,25141,52,27160
2020-04-05,AZ,2269,25141,64,27410
2020-04-06,AZ,2456,30078,65,32534
2020-04-07,AZ,2575,30800,73,33375
2020-04-08,AZ,2726,31838,80,34564
2020-04-09,AZ,3018,34160,89,37178
2020-04-10,AZ,3112,34622,97,37734
2020-04-11,AZ,3393,37137,108,40530
2020-04-12,AZ,3539,38570,115,42109
2020-04-13,AZ,3702,39645,122,43347
2020-04-14,AZ,3806,40290,131,44096
2020-04-15,AZ,3962,41348,142,45310
2020-04-16,AZ,4234,43164,150,47398
2020-04-17,AZ,4507,44723,169,49230
2020-04-18,AZ,4719,46326,177,51045
2020-04-19,AZ,4929,48061,184,52990
2020-04-20,AZ,5064,49436,187,54500
2020-04-21,AZ,5251,49901,208,55152
2020-04-22,AZ,5459,51142,229,56601
2020-04-23,AZ,5769,52928,249,58697
2020-04-24,AZ,6045,54669,266,60714
2020-04-25,AZ,6280,56228,266,62508
2020-04-26,AZ,6526,58285,275,64811
2020-04-27,AZ,6716,59827,275,66543
2020-04-28,AZ,6948,60490,293,67438
2020-04-29,AZ,7202,61611,304,68813
2020-04-30,AZ,7648,64138,320,71786
2020-05-01,AZ,7962,66917,330,74879
2020-05-02,AZ,8364,69633,348,77997
2020-05-03,AZ,8640,72479,362,81119
2020-05-04,AZ,8919,76334,362,85253
2020-05-05,AZ,9305,78955,395,88260
2020-05-06,AZ,9707,82030,426,91737
2020-05-07,AZ,9945,86489,450,96434
2020-05-08,AZ,10526,90599,517,101125
2020-05-09,AZ,10960,94850,532,105810
2020-05-10,AZ,11119,99258,536,110377
2020-05-11,AZ,11380,105084,542,116464
2020-05-12,AZ,11736,111106,562,122842
2020-05-13,AZ,12176,115574,594,127750
2020-05-14,AZ,12674,121664,624,134338
2020-05-15,AZ,13169,128832,651,142001
2020-05-16,AZ,13631,133157,679,146788
2020-05-17,AZ,13937,137824,680,151761
2020-05-18,AZ,14170,142303,686,156473
2020-05-19,AZ,14566,147005,704,161571
2020-05-20,AZ,14897,150538,747,165435
2020-05-21,AZ,15315,156312,763,171627
2020-05-22,AZ,15608,160395,775,176003
2020-05-23,AZ,16039,164400,799,180439
2020-05-24,AZ,16339,167302,800,183641
2020-05-25,AZ,16561,171221,806,187782
2020-05-26,AZ,16783,173948,807,190731
2020-05-27,AZ,17262,179004,831,196266
2020-05-28,AZ,17763,185151,857,202914
2020-05-29,AZ,18465,191348,885,209813
2020-05-30,AZ,19255,197792,903,217047
2020-05-31,AZ,19936,205270,906,225206
2020-06-01,AZ,20123,207947,917,228070
2020-06-02,AZ,21250,216583,941,237833
2020-06-03,AZ,22233,222292,981,244525
2020-06-04,AZ,22753,227002,996,249755
2020-06-05,AZ,24332,239533,1012,263865
2020-06-06,AZ,25451,246195,1042,271646
2020-06-07,AZ,26889,254732,1044,281621
2020-06-08,AZ,27678,260403,1047,288081
2020-06-09,AZ,28296,264917,1070,293213
2020-06-10,AZ,29852,269835,1095,299687
2020-06-11,AZ,31264,278318,1127,309582
2020-06-12,AZ,32918,289861,1144,322779
2020-06-13,AZ,34458,293939,1183,328397
2020-06-14,AZ,35691,302354,1186,338045
2020-06-15,AZ,36705,308552,1194,345257
2020-06-16,AZ,39097,315237,1219,354334
2020-06-17,AZ,40924,325269,1239,366193
2020-06-18,AZ,43443,336289,1271,379732
2020-06-19,AZ,46689,345527,1312,392216
2020-06-20,AZ,49798,355482,1338,405280
2020-06-21,AZ,52390,367354,1339,419744
2020-06-22,AZ,54586,375204,1342,429790
2020-06-23,AZ,58179,382339,1384,440518
2020-06-24,AZ,59974,389214,1463,449188
2020-06-25,AZ,63030,401166,1490,464196
2020-06-26,AZ,66548,413275,1535,479823
2020-06-27,AZ,70051,424696,1579,494747
2020-06-28,AZ,73908,435988,1588,509896
2020-06-29,AZ,74533,436890,1588,511423
2020-06-30,AZ,79215,453141,1632,532356
2020-07-01,AZ,84092,465504,1720,549596
2020-07-02,AZ,87425,473414,1757,560839
2020-07-03,AZ,91858,486523,1788,578381
2020-07-04,AZ,94553,494955,1805,589508
2020-07-05,AZ,98089,506273,1809,604362
2020-07-06,AZ,101441,516400,1810,617841
2020-07-07,AZ,105094,523703,1927,628797
2020-07-08,AZ,108614,532456,1963,641070
2020-07-09,AZ,112671,540390,2038,653061
2020-07-10,AZ,116892,552319,2082,669211
2020-07-11,AZ,119930,564060,2151,683990
2020-07-12,AZ,122467,573705,2237,696172
2020-07-13,AZ,123824,578602,2245,702426
2020-07-14,AZ,128097,593846,2337,721943
2020-07-15,AZ,131354,604608,2434,735962
2020-07-16,AZ,134613,614653,2492,749266
2020-07-17,AZ,138523,626445,2583,764968
2020-07-18,AZ,141265,630726,2730,771991
2020-07-19,AZ,143624,642355,2761,785979
2020-07-20,AZ,145183,648340,2784,793523
2020-07-21,AZ,148683,658983,2918,807666
