date,state,positive,negative,totalTestResults,casesCumulative,deathsCumulative
2020-06-06,AK,536.0,63365.0,63901,579,8
2020-06-07,AK,544.0,64360.0,64904,588,8
2020-06-08,AK,563.0,65349.0,65912,607,8
2020-06-09,AK,573.0,66317.0,66890,620,9
2020-06-10,AK,593.0,67127.0,67720,642,9
2020-06-11,AK,611.0,68400.0,69011,666,9
2020-06-12,AK,625.0,70255.0,70880,688,10
2020-06-13,AK,654.0,71149.0,71803,722,10
2020-06-14,AK,661.0,72806.0,73467,734,10
2020-06-15,AK,664.0,73773.0,74437,738,10
2020-06-16,AK,676.0,75539.0,76215,751,10
2020-06-17,AK,696.0,77013.0,77709,776,10
2020-06-18,AK,708.0,80477.0,81185,795,10
2020-06-19,AK,722.0,82909.0,83631,821,10
2020-06-20,AK,743.0,86175.0,86918,845,10
2020-06-21,AK,755.0,87296.0,88051,859,10
2020-06-22,AK,761.0,90063.0,90824,869,10
2020-06-23,AK,778.0,92169.0,92947,905,10
2020-06-24,AK,792.0,95304.0,96096,926,10
2020-06-25,AK,816.0,98636.0,99452,971,10
2020-06-26,AK,836.0,100956.0,101792,1001,12
2020-06-27,AK,854.0,104727.0,105581,1027,12
2020-06-28,AK,883.0,107417.0,108300,1060,12
2020-06-29,AK,904.0,107805.0,108709,1085,12
2020-06-30,AK,940.0,111245.0,112185,1132,12
2020-07-01,AK,978.0,113422.0,114400,1174,12
2020-07-02,AK,1017.0,114892.0,115909,1224,12
2020-07-03,AK,1063.0,119145.0,120208,1284,13
2020-07-04,AK,1111.0,121621.0,122732,1339,14
2020-07-05,AK,1138.0,122615.0,123753,1371,14
2020-07-06,AK,1138.0,122615.0,123753,1401,14
2020-07-07,AK,1184.0,130236.0,131420,1423,15
2020-07-08,AK,1226.0,132175.0,133401,1472,15
2020-07-09,AK,1272.0,134472.0,135744,1521,15
2020-07-10,AK,1323.0,140608.0,141931,1579,15
2020-07-11,AK,1385.0,141991.0,143376,1656,15
2020-07-12,AK,1479.0,143996.0,145475,1772,15
2020-07-13,AK,1539.0,145051.0,146590,1843,15
2020-07-14,AK,1579.0,147894.0,149473,1897,15
2020-07-15,AK,1631.0,154462.0,156093,1958,15
2020-07-16,AK,2032.0,160990.0,163022,2034,15
2020-07-17,AK,2081.0,163333.0,165414,2083,15
2020-07-18,AK,2159.0,166204.0,168363,2157,16
2020-07-19,AK,2277.0,170733.0,173010,2275,16
2020-07-20,AK,2414.0,173172.0,175586,2412,16
2020-07-21,AK,2525.0,176101.0,178626,2523,16
2020-07-22,AK,2619.0,182714.0,185333,2617,17
2020-07-23,AK,2684.0,186825.0,189509,2682,17
2020-03-13,AL,1.0,11.0,12,6,0
2020-03-14,AL,6.0,22.0,28,12,0
2020-03-15,AL,12.0,28.0,40,23,0
2020-03-16,AL,28.0,28.0,56,29,0
2020-03-17,AL,36.0,28.0,64,39,0
2020-03-18,AL,46.0,28.0,74,51,0
2020-03-19,AL,68.0,28.0,96,78,0
2020-03-20,AL,81.0,28.0,109,106,0
2020-03-21,AL,124.0,28.0,152,131,0
2020-03-22,AL,138.0,1464.0,1602,157,0
2020-03-23,AL,167.0,1665.0,1832,196,0
2020-03-24,AL,215.0,2106.0,2321,242,0
2020-03-25,AL,283.0,2529.0,2812,386,1
2020-03-26,AL,506.0,3593.0,4099,538,3
2020-03-27,AL,587.0,4184.0,4771,639,4
2020-03-28,AL,696.0,4184.0,4880,720,4
2020-03-29,AL,806.0,4184.0,4990,830,5
2020-03-30,AL,859.0,5694.0,6553,947,11
2020-03-31,AL,981.0,6298.0,7279,999,14
2020-04-01,AL,1077.0,6697.0,7774,1108,28
2020-04-02,AL,1233.0,7503.0,8736,1270,32
2020-04-03,AL,1432.0,8187.0,9619,1535,38
2020-04-04,AL,1580.0,9273.0,10853,1632,44
2020-04-05,AL,1796.0,11282.0,13078,1840,45
2020-04-06,AL,1968.0,12797.0,14765,2005,53
2020-04-07,AL,2119.0,12797.0,14916,2197,64
2020-04-08,AL,2369.0,16753.0,19122,2498,67
2020-04-09,AL,2769.0,18058.0,20827,2838,78
2020-04-10,AL,2968.0,18058.0,21026,3008,80
2020-04-11,AL,3191.0,18058.0,21249,3262,93
2020-04-12,AL,3525.0,18058.0,21583,3583,93
2020-04-13,AL,3734.0,25448.0,29182,3805,104
2020-04-14,AL,3876.0,29241.0,33117,3953,114
2020-04-15,AL,4113.0,29964.0,34077,4241,123
2020-04-16,AL,4345.0,32046.0,36391,4404,137
2020-04-17,AL,4530.0,33318.0,37848,4572,151
2020-04-18,AL,4655.0,37883.0,42538,4723,147
2020-04-19,AL,4837.0,40875.0,45712,4903,160
2020-04-20,AL,5025.0,40875.0,45900,5078,164
2020-04-21,AL,5231.0,43295.0,48526,5327,186
2020-04-22,AL,5465.0,43295.0,48760,5610,201
2020-04-23,AL,5778.0,46863.0,52641,5832,197
2020-04-24,AL,5832.0,46863.0,52695,6026,209
2020-04-25,AL,6137.0,65207.0,71344,6213,213
2020-04-26,AL,6270.0,67281.0,73551,6421,219
2020-04-27,AL,6499.0,67498.0,73997,6539,228
2020-04-28,AL,6687.0,69140.0,75827,6750,242
2020-04-29,AL,6842.0,73607.0,80449,6925,262
2020-04-30,AL,7019.0,80177.0,87196,7068,272
2020-05-01,AL,7158.0,84775.0,91933,7294,289
2020-05-02,AL,7434.0,84775.0,92209,7611,288
2020-05-03,AL,7725.0,84775.0,92500,7888,290
2020-05-04,AL,8025.0,95092.0,103117,8112,298
2020-05-05,AL,8285.0,98481.0,106766,8437,315
2020-05-06,AL,8581.0,100935.0,109516,8691,343
2020-05-07,AL,8898.0,106275.0,115173,9046,369
2020-05-08,AL,9221.0,110893.0,120114,9385,383
2020-05-09,AL,9567.0,115927.0,125494,9668,390
2020-05-10,AL,9777.0,117644.0,127421,9889,393
2020-05-11,AL,10009.0,119435.0,129444,10164,403
2020-05-12,AL,10310.0,122908.0,133218,10464,435
2020-05-13,AL,10617.0,125755.0,136372,10700,450
2020-05-14,AL,10968.0,131017.0,141985,11101,473
2020-05-15,AL,11216.0,134847.0,146063,11373,483
2020-05-16,AL,11523.0,141971.0,153494,11674,485
2020-05-17,AL,11771.0,144579.0,156350,11771,488
2020-05-18,AL,12086.0,145037.0,157123,12086,489
2020-05-19,AL,12376.0,145190.0,157566,12376,504
2020-05-20,AL,12744.0,151706.0,164450,13052,522
2020-05-21,AL,13119.0,157620.0,170739,13414,529
2020-05-22,AL,13563.0,164205.0,177768,13670,541
2020-05-23,AL,13938.0,168738.0,182676,14149,549
2020-05-24,AL,14327.0,171472.0,185799,14478,551
2020-05-25,AL,14730.0,175585.0,190315,14986,566
2020-05-26,AL,15396.0,178363.0,193759,15650,580
2020-05-27,AL,15843.0,179951.0,195794,16032,583
2020-05-28,AL,16310.0,184171.0,200481,16530,591
2020-05-29,AL,16823.0,192060.0,208883,17031,610
2020-05-30,AL,17359.0,194842.0,212201,17359,618
2020-05-31,AL,17903.0,199650.0,217553,17952,630
2020-06-01,AL,18363.0,205160.0,223523,18534,646
2020-06-02,AL,18642.0,205160.0,223802,18771,653
2020-06-03,AL,18851.0,212743.0,231594,18851,653
2020-06-04,AL,19072.0,216227.0,235299,19072,653
2020-06-05,AL,19387.0,220086.0,239473,19387,676
2020-06-06,AL,20043.0,225601.0,245644,20043,689
2020-06-07,AL,20500.0,239066.0,259566,20500,692
2020-06-08,AL,20925.0,239066.0,259991,20925,718
2020-06-09,AL,21422.0,246317.0,267739,21422,729
2020-06-10,AL,21989.0,251068.0,273057,21989,744
2020-06-11,AL,22845.0,255981.0,278826,22845,755
2020-06-12,AL,23710.0,262675.0,286385,23710,769
2020-06-13,AL,24601.0,268651.0,293252,24601,773
2020-06-14,AL,25615.0,271840.0,297455,25615,773
2020-06-15,AL,26272.0,276402.0,302674,26272,774
2020-06-16,AL,26912.0,278512.0,305424,26912,785
2020-06-17,AL,27312.0,283411.0,310723,27312,790
2020-06-18,AL,28206.0,294328.0,322534,28206,810
2020-06-19,AL,29002.0,302323.0,331325,29002,822
2020-06-20,AL,29549.0,309974.0,339523,29549,838
2020-06-21,AL,30021.0,314657.0,344678,30021,839
2020-06-22,AL,30454.0,318656.0,349110,30454,841
2020-06-23,AL,31097.0,322941.0,354038,31097,864
2020-06-24,AL,32064.0,326695.0,358759,32064,891
2020-06-25,AL,33206.0,336252.0,369458,33206,896
2020-06-26,AL,34183.0,344140.0,378323,34183,907
2020-06-27,AL,35083.0,348943.0,384026,35083,919
2020-06-28,AL,35441.0,350839.0,386280,35441,919
2020-06-29,AL,37175.0,356118.0,393293,37175,929
2020-06-30,AL,38045.0,368607.0,406652,38045,950
2020-07-01,AL,38962.0,374991.0,413953,38962,972
2020-07-02,AL,40111.0,379617.0,419728,40111,985
2020-07-03,AL,41865.0,388766.0,430631,41865,1006
2020-07-04,AL,42862.0,399226.0,442088,42862,1007
2020-07-05,AL,43953.0,405933.0,449886,43953,1007
2020-07-06,AL,44878.0,410217.0,455095,44878,1007
2020-07-07,AL,45785.0,415579.0,461364,45785,1033
2020-07-08,AL,46962.0,421330.0,468292,46962,1058
2020-07-09,AL,49174.0,421330.0,470504,49174,1068
2020-07-10,AL,50508.0,441708.0,492216,50508,1104
2020-07-11,AL,51947.0,450073.0,502020,51947,1114
2020-07-12,AL,53587.0,457919.0,511506,53587,1121
2020-07-13,AL,55545.0,464059.0,519604,55545,1124
2020-07-14,AL,57255.0,471834.0,529089,57255,1164
2020-07-15,AL,59067.0,481982.0,541049,59067,1211
2020-07-16,AL,61088.0,490021.0,551109,61088,1230
2020-07-17,AL,63091.0,500024.0,563115,63091,1265
2020-07-18,AL,65234.0,509261.0,574495,65234,1286
2020-07-19,AL,67011.0,518522.0,585533,67011,1287
2020-07-20,AL,68891.0,524897.0,593788,68891,1291
2020-07-21,AL,70358.0,530023.0,600381,70358,1303
2020-07-22,AL,71813.0,537675.0,609488,71813,1364
2020-07-23,AL,74212.0,545315.0,619527,74212,1397
2020-03-11,AR,0.0,12.0,12,1,0
2020-03-12,AR,6.0,24.0,30,6,0
2020-03-13,AR,9.0,30.0,39,7,0
2020-03-14,AR,12.0,65.0,77,9,0
2020-03-15,AR,16.0,103.0,119,16,0
2020-03-16,AR,22.0,132.0,154,22,0
2020-03-17,AR,22.0,197.0,219,22,0
2020-03-18,AR,33.0,236.0,269,33,0
2020-03-19,AR,46.0,310.0,356,62,0
2020-03-20,AR,96.0,351.0,447,100,0
2020-03-21,AR,118.0,567.0,685,118,0
2020-03-22,AR,165.0,711.0,876,165,0
2020-03-23,AR,174.0,906.0,1080,201,0
2020-03-24,AR,218.0,947.0,1165,231,2
2020-03-25,AR,280.0,1437.0,1717,307,2
2020-03-26,AR,335.0,1504.0,1839,350,3
2020-03-27,AR,381.0,1545.0,1926,385,3
2020-03-28,AR,404.0,2938.0,3342,409,5
2020-03-29,AR,426.0,3027.0,3453,449,6
2020-03-30,AR,473.0,5262.0,5735,508,7
2020-03-31,AR,523.0,5959.0,6482,564,8
2020-04-01,AR,584.0,7354.0,7938,624,10
2020-04-02,AR,643.0,7880.0,8523,683,12
2020-04-03,AR,704.0,8995.0,9699,738,12
2020-04-04,AR,743.0,9627.0,10370,743,14
2020-04-05,AR,830.0,10412.0,11242,853,16
2020-04-06,AR,875.0,11970.0,12845,927,16
2020-04-07,AR,946.0,12692.0,13638,997,18
2020-04-08,AR,1000.0,13530.0,14530,1077,18
2020-04-09,AR,1119.0,13832.0,14951,1146,21
2020-04-10,AR,1171.0,15949.0,17120,1202,24
2020-04-11,AR,1226.0,17352.0,18578,1228,25
2020-04-12,AR,1280.0,18442.0,19722,1280,27
2020-04-13,AR,1410.0,19394.0,20804,1475,30
2020-04-14,AR,1480.0,19651.0,21131,1498,32
2020-04-15,AR,1569.0,20265.0,21834,1599,34
2020-04-16,AR,1620.0,21055.0,22675,1620,37
2020-04-17,AR,1695.0,21799.0,23494,1695,37
2020-04-18,AR,1739.0,22402.0,24141,1777,38
2020-04-19,AR,1781.0,22428.0,24209,1781,39
2020-04-20,AR,1923.0,24630.0,26553,1971,42
2020-04-21,AR,2227.0,25214.0,27441,2262,43
2020-04-22,AR,2276.0,27437.0,29713,2392,44
2020-04-23,AR,2465.0,29125.0,31590,2599,45
2020-04-24,AR,2741.0,32837.0,35578,2810,47
2020-04-25,AR,2829.0,35224.0,38053,2909,48
2020-04-26,AR,2941.0,36528.0,39469,3001,50
2020-04-27,AR,3017.0,37440.0,40457,3069,51
2020-04-28,AR,3111.0,37560.0,40671,3127,57
2020-04-29,AR,3192.0,42257.0,45449,3207,59
2020-04-30,AR,3255.0,45124.0,48379,3281,61
2020-05-01,AR,3321.0,46355.0,49676,3310,64
2020-05-02,AR,3372.0,48210.0,51582,3372,72
2020-05-03,AR,3431.0,49459.0,52890,3431,76
2020-05-04,AR,3458.0,50984.0,54442,3469,80
2020-05-05,AR,3496.0,51139.0,54635,3525,83
2020-05-06,AR,3568.0,55435.0,59003,3611,87
2020-05-07,AR,3611.0,56384.0,59995,3694,88
2020-05-08,AR,3694.0,60300.0,63994,3747,88
2020-05-09,AR,3747.0,61781.0,65528,3747,88
2020-05-10,AR,3747.0,61781.0,65528,4012,91
2020-05-11,AR,4034.0,64996.0,69030,4043,94
2020-05-12,AR,4164.0,66280.0,70444,4164,95
2020-05-13,AR,4164.0,69051.0,73215,4236,97
2020-05-14,AR,4236.0,71582.0,75818,4366,98
2020-05-15,AR,4463.0,77066.0,81529,4463,98
2020-05-16,AR,4578.0,77066.0,81644,4578,98
2020-05-17,AR,4759.0,80426.0,85185,4759,98
2020-05-18,AR,4813.0,80426.0,85239,4813,100
2020-05-19,AR,4923.0,88778.0,93701,4923,102
2020-05-20,AR,5003.0,91255.0,96258,5003,107
2020-05-21,AR,5458.0,93818.0,99276,5458,110
2020-05-22,AR,5612.0,97435.0,103047,5612,113
2020-05-23,AR,5612.0,97435.0,103047,5775,115
2020-05-24,AR,5922.0,102659.0,108581,5922,116
2020-05-25,AR,6029.0,105593.0,111622,6029,117
2020-05-26,AR,6180.0,105593.0,111773,6180,119
2020-05-27,AR,6277.0,109319.0,115596,6277,120
2020-05-28,AR,6538.0,112364.0,118902,6538,125
2020-05-29,AR,6538.0,113230.0,119768,6777,132
2020-05-30,AR,7013.0,119484.0,126497,7013,133
2020-05-31,AR,7253.0,122262.0,129515,7253,133
2020-06-01,AR,7443.0,125793.0,133236,7443,133
2020-06-02,AR,7443.0,125793.0,133236,7818,136
2020-06-03,AR,8067.0,134413.0,142480,8067,142
2020-06-04,AR,8067.0,134413.0,142480,8425,151
2020-06-05,AR,8651.0,138960.0,147611,8651,152
2020-06-06,AR,9101.0,147656.0,156757,9101,154
2020-06-07,AR,9426.0,150847.0,160273,9426,154
2020-06-08,AR,9740.0,150847.0,160587,9740,155
2020-06-09,AR,10080.0,155701.0,165781,10080,161
2020-06-10,AR,10368.0,165849.0,176217,10368,165
2020-06-11,AR,10816.0,165849.0,176665,10816,171
2020-06-12,AR,11547.0,169575.0,181122,11547,176
2020-06-13,AR,11547.0,175470.0,187017,12095,177
2020-06-14,AR,12501.0,184488.0,196989,12501,179
2020-06-15,AR,12917.0,191221.0,204138,12917,182
2020-06-16,AR,13191.0,192375.0,205566,13191,188
2020-06-17,AR,13606.0,207093.0,220699,13606,197
2020-06-18,AR,13928.0,214506.0,228434,13928,208
2020-06-19,AR,14631.0,220141.0,234772,14631,214
2020-06-20,AR,15142.0,227092.0,242234,15142,224
2020-06-21,AR,15142.0,227092.0,242234,15561,225
2020-06-22,AR,16083.0,240256.0,256339,16083,227
2020-06-23,AR,16678.0,247814.0,264492,16678,237
2020-06-24,AR,17375.0,254491.0,271866,17375,240
2020-06-25,AR,18062.0,259318.0,277380,18062,240
2020-06-26,AR,18062.0,259318.0,277380,18740,249
2020-06-27,AR,18740.0,265225.0,283965,19310,259
2020-06-28,AR,19310.0,271912.0,291222,19818,264
2020-06-29,AR,20257.0,282279.0,302536,20257,265
2020-06-30,AR,20777.0,290426.0,311203,20777,270
2020-07-01,AR,21197.0,293661.0,314858,21197,277
2020-07-02,AR,22075.0,301912.0,323987,22075,279
2020-07-03,AR,22622.0,308615.0,331237,22622,281
2020-07-04,AR,23209.0,315684.0,338893,23209,286
2020-07-05,AR,23209.0,315684.0,338893,23814,287
2020-07-06,AR,24253.0,320715.0,344968,24253,292
2020-07-07,AR,24512.0,326143.0,350655,24512,301
2020-07-08,AR,24512.0,328760.0,353272,25246,305
2020-07-09,AR,26052.0,338609.0,364661,26052,309
2020-07-10,AR,26803.0,338609.0,365412,26803,313
2020-07-11,AR,26803.0,342846.0,369649,27864,319
2020-07-12,AR,28367.0,354035.0,382402,28367,321
2020-07-13,AR,28939.0,354035.0,382974,28939,323
2020-07-14,AR,29733.0,360566.0,390299,29733,331
2020-07-15,AR,30297.0,365479.0,395776,30297,335
2020-07-16,AR,31114.0,369847.0,400961,31114,341
2020-07-17,AR,31762.0,375735.0,407497,31762,353
2020-07-18,AR,31762.0,381243.0,413005,32533,357
2020-07-19,AR,32533.0,386638.0,419171,33228,357
2020-07-20,AR,33927.0,398889.0,432816,33927,363
2020-07-21,AR,34655.0,404980.0,439635,34655,374
2020-07-22,AR,35246.0,404980.0,440226,35246,380
2020-07-23,AR,36259.0,410221.0,446480,36259,386
2020-03-04,AZ,2.0,27.0,29,2,0
2020-03-05,AZ,2.0,28.0,30,2,0
2020-03-06,AZ,3.0,33.0,36,3,0
2020-03-07,AZ,5.0,44.0,49,5,0
2020-03-08,AZ,5.0,44.0,49,5,0
2020-03-09,AZ,5.0,44.0,49,6,0
2020-03-10,AZ,6.0,51.0,57,6,0
2020-03-11,AZ,9.0,59.0,68,9,0
2020-03-12,AZ,9.0,82.0,91,9,0
2020-03-13,AZ,9.0,94.0,103,9,0
2020-03-14,AZ,12.0,121.0,133,12,0
2020-03-15,AZ,12.0,121.0,133,13,0
2020-03-16,AZ,18.0,125.0,143,18,0
2020-03-17,AZ,20.0,142.0,162,20,0
2020-03-18,AZ,28.0,148.0,176,28,0
2020-03-19,AZ,44.0,175.0,219,47,0
2020-03-20,AZ,65.0,211.0,276,70,1
2020-03-21,AZ,104.0,240.0,344,104,1
2020-03-22,AZ,152.0,282.0,434,153,2
2020-03-23,AZ,265.0,309.0,574,234,2
2020-03-24,AZ,357.0,313.0,670,326,6
2020-03-25,AZ,450.0,323.0,773,402,6
2020-03-26,AZ,577.0,347.0,924,508,8
2020-03-27,AZ,736.0,7455.0,8191,665,15
2020-03-28,AZ,873.0,7455.0,8328,773,15
2020-03-29,AZ,919.0,12953.0,13872,930,18
2020-03-30,AZ,1157.0,15602.0,16759,1169,20
2020-03-31,AZ,1289.0,18082.0,19371,1298,24
2020-04-01,AZ,1413.0,19645.0,21058,1413,29
2020-04-02,AZ,1598.0,21111.0,22709,1600,35
2020-04-03,AZ,1769.0,22904.0,24673,1769,41
2020-04-04,AZ,2019.0,25141.0,27160,2019,53
2020-04-05,AZ,2269.0,25141.0,27410,2269,64
2020-04-06,AZ,2456.0,30078.0,32534,2466,67
2020-04-07,AZ,2575.0,30800.0,33375,2577,77
2020-04-08,AZ,2726.0,31838.0,34564,2726,80
2020-04-09,AZ,3018.0,34160.0,37178,3018,89
2020-04-10,AZ,3112.0,34622.0,37734,3112,97
2020-04-11,AZ,3393.0,37137.0,40530,3393,112
2020-04-12,AZ,3539.0,38570.0,42109,3539,117
2020-04-13,AZ,3702.0,39645.0,43347,3702,122
2020-04-14,AZ,3806.0,40290.0,44096,3806,131
2020-04-15,AZ,3962.0,41348.0,45310,3962,142
2020-04-16,AZ,4234.0,43164.0,47398,4234,152
2020-04-17,AZ,4507.0,44723.0,49230,4507,174
2020-04-18,AZ,4719.0,46326.0,51045,4719,181
2020-04-19,AZ,4929.0,48061.0,52990,4929,188
2020-04-20,AZ,5064.0,49436.0,54500,5064,191
2020-04-21,AZ,5251.0,49901.0,55152,5251,213
2020-04-22,AZ,5459.0,51142.0,56601,5459,236
2020-04-23,AZ,5769.0,52928.0,58697,5769,257
2020-04-24,AZ,6045.0,54669.0,60714,6045,268
2020-04-25,AZ,6280.0,56228.0,62508,6280,275
2020-04-26,AZ,6526.0,58285.0,64811,6526,277
2020-04-27,AZ,6716.0,59827.0,66543,6716,277
2020-04-28,AZ,6948.0,60490.0,67438,6948,297
2020-04-29,AZ,7202.0,61611.0,68813,7202,308
2020-04-30,AZ,7648.0,64138.0,71786,7648,320
2020-05-01,AZ,7962.0,66917.0,74879,7962,330
2020-05-02,AZ,8364.0,69633.0,77997,8364,353
2020-05-03,AZ,8640.0,72479.0,81119,8640,362
2020-05-04,AZ,8919.0,76334.0,85253,8919,362
2020-05-05,AZ,9305.0,78955.0,88260,9305,395
2020-05-06,AZ,9707.0,82030.0,91737,9707,426
2020-05-07,AZ,9945.0,86489.0,96434,9945,450
2020-05-08,AZ,10526.0,90599.0,101125,10526,517
2020-05-09,AZ,10960.0,94850.0,105810,10960,532
2020-05-10,AZ,11119.0,99258.0,110377,11119,536
2020-05-11,AZ,11380.0,105084.0,116464,11380,542
2020-05-12,AZ,11736.0,111106.0,122842,11736,562
2020-05-13,AZ,12176.0,115574.0,127750,12176,594
2020-05-14,AZ,12674.0,121664.0,134338,12674,624
2020-05-15,AZ,13169.0,128832.0,142001,13169,651
2020-05-16,AZ,13631.0,133157.0,146788,13631,679
2020-05-17,AZ,13937.0,137824.0,151761,13937,680
2020-05-18,AZ,14170.0,142303.0,156473,14170,686
2020-05-19,AZ,14566.0,147005.0,161571,14566,704
2020-05-20,AZ,14897.0,150538.0,165435,14897,747
2020-05-21,AZ,15315.0,156312.0,171627,15315,763
2020-05-22,AZ,15608.0,160395.0,176003,15608,775
2020-05-23,AZ,16039.0,164400.0,180439,16040,799
2020-05-24,AZ,16339.0,167302.0,183641,16339,800
2020-05-25,AZ,16561.0,171221.0,187782,16561,806
2020-05-26,AZ,16783.0,173948.0,190731,16783,807
2020-05-27,AZ,17262.0,179004.0,196266,17262,831
2020-05-28,AZ,17763.0,185151.0,202914,17763,857
2020-05-29,AZ,18465.0,191348.0,209813,18465,885
2020-05-30,AZ,19255.0,197792.0,217047,19255,903
2020-05-31,AZ,19936.0,205270.0,225206,19936,906
2020-06-01,AZ,20123.0,207947.0,228070,20123,918
2020-06-02,AZ,21250.0,216583.0,237833,21250,943
2020-06-03,AZ,22233.0,222292.0,244525,22245,983
2020-06-04,AZ,22753.0,227002.0,249755,22818,1000
2020-06-05,AZ,24332.0,239533.0,263865,24369,1016
2020-06-06,AZ,25451.0,246195.0,271646,25517,1046
2020-06-07,AZ,26889.0,254732.0,281621,26924,1048
2020-06-08,AZ,27678.0,260403.0,288081,27761,1052
2020-06-09,AZ,28296.0,264917.0,293213,28396,1074
2020-06-10,AZ,29852.0,269835.0,299687,29981,1100
2020-06-11,AZ,31264.0,278318.0,309582,31525,1130
2020-06-12,AZ,32918.0,289861.0,322779,33167,1157
2020-06-13,AZ,34458.0,293939.0,328397,34773,1190
2020-06-14,AZ,35691.0,302354.0,338045,35953,1194
2020-06-15,AZ,36705.0,308552.0,345257,37005,1204
2020-06-16,AZ,39097.0,315237.0,354334,39298,1228
2020-06-17,AZ,40924.0,325269.0,366193,41159,1252
2020-06-18,AZ,43443.0,336289.0,379732,43731,1287
